candidate_id,candidate
AA0009,"Andrews, Asa"
AA0011,"Adams, Abel"
AA0017,"Augur, Apollos P."
AA0027,"Alexander, Archibald"
AA0035,"Aldrich, Ariel"
AA0039,"Aaron, Asa"
AA0040,"Austin, Apollos"
AA0043,"Allen, Amasa"
AA0046,"Allen, Aaron"
AA0047,"Ackerman, Abraham"
AA0051,"Arendt, Abraham"
AA0052,"Abbott, Abiel"
AA0055,"Adriance, Abraham"
AA0056,"Austin, Archibald"
AA0060,"Adgate, Asa"
AA0064,"Anthony, Allard"
AA0065,"Aiken, Asa"
AA0065,"Aikens, Asa"
AB0007,"Allen, Benjamin"
AB0008,"Ames, Benjamin"
AB0010,"Adams, Benjamin"
AB0013,"Austin, Benjamin, Jr."
AB0020,"Austin, Benoni"
AB0022,"Archer, Benjamin"
AB0028,"Aiken, Benjamin"
AB0032,"Arnold, Benedict"
AC0017,"Atherton, Charles H."
AC0027,"Adams, Charles"
AD0001,"Abbot, Daniel"
AD0004,"Austin, David"
AD0008,"Appleton, Daniel"
AD0014,"Andrus, David I."
AD0015,"Avery, Daniel"
AD0021,"Avery, David"
AD0022,"Adams, Daniel"
AD0034,"Ambler, David"
AD0058,"Adams, Daniel"
AD0059,"Atkinson, Daniel C."
AD0069,"Akin, Daniel"
AE0001,"Allen, Elisha"
AE0015,"Abbot, Edmund"
AE0016,"Ashman, Eli P."
AE0020,"Andrews, Elnathan"
AE0021,"Arnold, Elisha"
AE0024,"Alexander, Evan"
AE0031,"Alcord, Elijah"
AE0042,"Allen, Ethan B."
AE0045,"Andrews, Eli"
AE0051,"Allen, Elihu"
AE0052,"Allbe, Ellery"
AF0004,"Ames, Fisher"
AG0024,"Abeel, Garret"
AG0026,"Andrus, George"
AG0038,"Aldrich, George"
AG0040,"Armstrong, George"
AH0008,"Ashley, Henry"
AH0009,"Allen, Horace"
AH0032,"Allen, Herman"
AH0034,"Allen, Heman"
AH0037,"Allen, Hezekiah P."
AH0040,"Allen, Henry"
AI0011,"Abercrombie, Isaac"
