candidate_id,candidate
AA0009,"Andrews, Asa"
AA0011,"Adams, Abel"
AA0017,"Augur, Apollos P."
AA0051,"Arendt, Abraham"
AA0055,"Adriance, Abraham"
AA0056,"Austin, Archibald"
AA0060,"Adgate, Asa"
AB0007,"Allen, Benjamin"
AB0008,"Ames, Benjamin"
AB0010,"Adams, Benjamin"
AB0013,"Austin, Benjamin, Jr."
AB0020,"Austin, Benoni"
AB0028,"Aiken, Benjamin"
AB0032,"Arnold, Benedict"
AD0008,"Appleton, Daniel"
AD0014,"Andrus, David I."
AD0015,"Avery, Daniel"
AD0021,"Avery, David"
AD0022,"Adams, Daniel"
AD0034,"Ambler, David"
AD0069,"Akin, Daniel"
AE0001,"Allen, Elisha"
AE0015,"Abbot, Edmund"
AE0016,"Ashman, Eli P."
AE0020,"Andrews, Elnathan"
AE0021,"Arnold, Elisha"
AE0024,"Alexander, Evan"
AE0031,"Alcord, Elijah"
AE0042,"Allen, Ethan B."
AE0045,"Andrews, Eli"
AF0004,"Ames, Fisher"
AG0024,"Abeel, Garret"
AG0026,"Andrus, George"
AH0008,"Ashley, Henry"
AH0009,"Allen, Horace"
AH0037,"Allen, Hezekiah P."
AI0011,"Abercrombie, Isaac"
AI0013,"Adams, Isaac"
AI0014,"Anthony, Israel"
AI0019,"Ackerman, Isaac"
AI0020,"Aiken, Isaac"
AI0028,"Avery, Isaac"
AJ0025,"Anderson, John"
AJ0028,"Allen, John"
AJ0030,"Adams, John"
AJ0043,"Adams, John Quincy"
AJ0045,"Adams, Joseph"
AJ0048,"Ayer, James, Jr."
AJ0081,"Austin, James T."
AJ0082,"Atwater, John"
AJ0086,"Allyn, John"
AJ0087,"Arms, Jonathan"
AJ0092,"Ayers, Joseph"
AJ0113,"Allen, Joseph"
AJ0119,"Allen, Joseph"
AJ0164,"Arnold, Jacob, Jr."
AJ0177,"Arthur, John"
AJ0178,"Allen, John, Jr."
AJ0181,"Akins, Jonathan"
AJ0183,"Auckmody, John J."
AJ0185,"Adams, John Quincy"
