congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
1,CT,NA,Representative,H000995,HB0005,NA
1,CT,NA,Representative,S000349,SR0003,NA
1,CT,NA,Representative,S001047,SJ0011,NA
1,CT,NA,Representative,T000389,TJ0010,NA
1,CT,NA,Representative,W000013,WJ0011,NA
1,DE,NA,Representative,V000104,VJ0002,meae.congressional.congress01.de.county
1,GA,1,Representative,J000017,JJ0004,meae.congressional.congress01.ga.county
1,GA,2,Representative,B000084,BA0026,meae.congressional.congress01.ga.county
1,GA,3,Representative,M000234,MG0009,meae.congressional.congress01.ga.county
1,MA,1,Representative,A000174,AF0004,meae.congressional.congress01.ma.county
1,MA,2,Representative,G000286,GB0015,meae.congressional.congress01.ma.county
1,MA,3,Representative,G000139,GE0049,meae.congressional.congress01.ma.county
1,MA,4,Representative,S000222,ST0102,meae.congressional.congress01.ma.county
1,MA,5,Representative,P000092,PG0027,meae.congressional.congress01.ma.county
1,MA,6,Representative,T000141,TG0012,meae.congressional.congress01.ma.county
1,MA,7,Representative,L000246,LG0029,meae.congressional.congress01.ma.county
1,MA,8,Representative,G000500,GJ0158,meae.congressional.congress01.ma.county
1,MD,NA,Representative,C000187,CD0030,meae.congressional.congress01.md.county
1,MD,NA,Representative,C000710,CB0013,meae.congressional.congress01.md.county
1,MD,NA,Representative,G000012,GG0007,meae.congressional.congress01.md.county
1,MD,NA,Representative,S000242,SJ0183,meae.congressional.congress01.md.county
1,MD,NA,Representative,S000624,SW0028,meae.congressional.congress01.md.county
1,MD,NA,Representative,S000961,SM0034,meae.congressional.congress01.md.county
1,NC,1,Representative,A000307,AJ0212,meae.congressional.congress01.nc.county
1,NC,2,Representative,W000551,WH0019,meae.congressional.congress01.nc.county
1,NC,3,Representative,B000563,BT0199,meae.congressional.congress01.nc.county
1,NC,4,Representative,S000832,SJ0192,meae.congressional.congress01.nc.county
1,NC,5,Representative,S000257,SJ0166,meae.congressional.congress01.nc.county
1,NH,NA,Representative,F000297,FA0029,NA
1,NH,NA,Representative,G000215,GN0015,NA
1,NH,NA,Representative,L000364,LS0047,NA
1,NJ,NA,Representative,B000661,BE0179,meae.congressional.congress01.nj.county
1,NJ,NA,Representative,C000012,CL0010,meae.congressional.congress01.nj.county
1,NJ,NA,Representative,S000150,SJ0522,meae.congressional.congress01.nj.county
1,NJ,NA,Representative,S000448,ST0147,meae.congressional.congress01.nj.county
1,NY,1,Representative,F000224,FW0034,meae.congressional.congress01.ny.county
1,NY,2,Representative,L000120,LJ0218,meae.congressional.congress01.ny.county
1,NY,3,Representative,B000388,BE0171,meae.congressional.congress01.ny.county
1,NY,4,Representative,H000348,HJ0485,meae.congressional.congress01.ny.county
1,NY,5,Representative,S000412,SP0060,meae.congressional.congress01.ny.county
1,NY,6,Representative,V000053,VJ0189,meae.congressional.congress01.ny.county
1,PA,NA,Representative,C000538,CG0011,meae.congressional.congress01.pa.county
1,PA,NA,Representative,F000178,FT0061,meae.congressional.congress01.pa.county
1,PA,NA,Representative,H000299,HT0154,meae.congressional.congress01.pa.county
1,PA,NA,Representative,H000570,ZZ0005,NA
1,PA,NA,Representative,M001063,MF0016,meae.congressional.congress01.pa.county
1,PA,NA,Representative,M001066,MP0089,meae.congressional.congress01.pa.county
1,PA,NA,Representative,S000186,ST0215,meae.congressional.congress01.pa.county
1,PA,NA,Representative,W000783,WH0022,meae.congressional.congress01.pa.county
1,RI,NA,Representative,B000669,BB0013,NA
1,SC,NA,Representative,B001086,BA0012,NA
1,SC,NA,Representative,H000916,HD0170,NA
1,SC,NA,Representative,S000633,SW0299,NA
1,SC,NA,Representative,S001073,ST0266,NA
1,SC,NA,Representative,T000403,TT0007,NA
1,VA,1,Representative,W000352,WA0166,meae.congressional.congress01.va.county
1,VA,2,Representative,B000929,BJ0175,meae.congressional.congress01.va.county
1,VA,3,Representative,M000891,MA0281,meae.congressional.congress01.va.county
1,VA,4,Representative,L000200,LR0090,meae.congressional.congress01.va.county
1,VA,5,Representative,M000043,MJ1315,meae.congressional.congress01.va.county
1,VA,6,Representative,C000624,CI0035,meae.congressional.congress01.va.county
1,VA,7,Representative,P000018,PJ0728,meae.congressional.congress01.va.county
1,VA,8,Representative,P000065,PJ0725,meae.congressional.congress01.va.county
1,VA,9,Representative,B000546,BT0254,meae.congressional.congress01.va.county
1,VA,10,Representative,G000466,GS0114,meae.congressional.congress01.va.county
1,VA,NA,Representative,G000183,GW0186,NA
2,CT,NA,Representative,H000618,HJ0008,NA
2,CT,NA,Representative,L000178,LA0001,NA
2,CT,NA,Representative,S001047,SJ0011,NA
2,CT,NA,Representative,T000389,TJ0010,NA
2,CT,NA,Representative,W000013,WJ0011,NA
2,DE,NA,Representative,V000104,VJ0002,meae.congressional.congress02.de.county
2,GA,1,Representative,W000216,WA0009,meae.congressional.congress02.ga.county
2,GA,2,Representative,B000084,BA0026,meae.congressional.congress02.ga.county
2,GA,NA,Representative,M000712,MJ0057,NA
2,GA,NA,Representative,W000560,WF0038,NA
2,KY,NA,Representative,G000434,GC0053,NA
2,KY,NA,Representative,O000101,OA0007,NA
2,MA,1,Representative,A000174,AF0004,meae.congressional.congress02.ma.county
2,MA,2,Representative,G000286,GB0015,meae.congressional.congress02.ma.county
2,MA,3,Representative,G000139,GE0049,meae.congressional.congress02.ma.county
2,MA,5,Representative,B000671,BS0036,meae.congressional.congress02.ma.county
2,MA,6,Representative,L000246,LG0029,meae.congressional.congress02.ma.county
2,MA,7,Representative,W000127,WA0043,meae.congressional.congress02.ma.county
2,MA,8,Representative,T000141,TG0012,meae.congressional.congress02.ma.county
2,MA,NA,Representative,S000222,ST0123,NA
2,MD,NA,Representative,H000629,HW0097,NA
2,MD,NA,Representative,K000158,KP0011,meae.congressional.congress02.md.county
2,MD,NA,Representative,M000645,MJ0200,NA
2,MD,NA,Representative,M001119,MW0069,meae.congressional.congress02.md.county
2,MD,NA,Representative,P000362,PW0043,meae.congressional.congress02.md.county
2,MD,NA,Representative,S000242,SJ0183,meae.congressional.congress02.md.county
2,MD,NA,Representative,S000340,SU0000,meae.congressional.congress02.md.county
2,MD,NA,Representative,S000866,SS0058,meae.congressional.congress02.md.county
2,NC,1,Representative,S000832,SJ0192,meae.congressional.congress02.nc.county
2,NC,2,Representative,M000034,MN0068,meae.congressional.congress02.nc.county
2,NC,3,Representative,A000307,AJ0212,meae.congressional.congress02.nc.county
2,NC,4,Representative,W000551,WH0019,meae.congressional.congress02.nc.county
2,NC,5,Representative,G000502,GW0091,meae.congressional.congress02.nc.county
2,NH,NA,Representative,G000215,GN0015,NA
2,NH,NA,Representative,L000364,LS0047,NA
2,NH,NA,Representative,S000563,SJ0471,NA
2,NJ,NA,Representative,B000661,BE0179,meae.congressional.congress02.nj.county
2,NJ,NA,Representative,C000418,CA0071,meae.congressional.congress02.nj.county
2,NJ,NA,Representative,D000165,DJ0209,meae.congressional.congress02.nj.county
2,NJ,NA,Representative,K000246,KA0023,meae.congressional.congress02.nj.county
2,NY,1,Representative,T000361,TT0055,meae.congressional.congress02.ny.county
2,NY,2,Representative,L000120,LJ0218,meae.congressional.congress02.ny.county
2,NY,3,Representative,B000388,BE0171,meae.congressional.congress02.ny.county
2,NY,4,Representative,S000140,SC0076,meae.congressional.congress02.ny.county
2,NY,5,Representative,S000412,SP0060,meae.congressional.congress02.ny.county
