meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,other_vote,other_percentage,county_source
meae.congressional.congress01.de.county,des_kent,10001,At-large,604,0.926,NA,NA,NA,NA,NA,NA,NA,NA,48,0.074,county
meae.congressional.congress01.de.county,des_newcastle,10003,At-large,52,0.171,NA,NA,NA,NA,NA,NA,NA,NA,252,0.829,county
meae.congressional.congress01.de.county,des_sussex,10005,At-large,514,0.466,NA,NA,NA,NA,NA,NA,NA,NA,589,0.534,county
meae.congressional.congress01.ga.county,gas_burke,13033,At-large,NA,NA,427,0.899,NA,NA,NA,NA,NA,NA,48,0.101,county
meae.congressional.congress01.ga.county,gas_camden,13039,At-large,NA,NA,17,0.189,NA,NA,NA,NA,NA,NA,73,0.811,county
meae.congressional.congress01.ga.county,gas_chatham,13051,At-large,NA,NA,432,0.78,NA,NA,NA,NA,NA,NA,122,0.22,county
meae.congressional.congress01.ga.county,gas_effingham,13103,At-large,NA,NA,33,1,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.ga.county,gas_glynn,13127,At-large,NA,NA,23,0.303,NA,NA,NA,NA,NA,NA,53,0.697,county
meae.congressional.congress01.ga.county,gas_greene,13133,At-large,NA,NA,223,0.611,NA,NA,NA,NA,NA,NA,142,0.389,county
meae.congressional.congress01.ga.county,gas_liberty,13179,At-large,NA,NA,248,0.992,NA,NA,NA,NA,NA,NA,2,0.008,county
meae.congressional.congress01.ga.county,gas_richmond,13245,At-large,NA,NA,499,0.942,NA,NA,NA,NA,NA,NA,31,0.058,county
meae.congressional.congress01.ga.county,gas_washington,13303,At-large,NA,NA,301,0.98,NA,NA,NA,NA,NA,NA,6,0.02,county
meae.congressional.congress01.ga.county,gas_wilkes,13317,At-large,NA,NA,905,0.699,NA,NA,NA,NA,NA,NA,389,0.301,county
meae.congressional.congress01.ma.county,mas_barnstable,25001,5,149,0.993,NA,NA,NA,NA,NA,NA,NA,NA,1,0.007,county
meae.congressional.congress01.ma.county,mas_berkshire,25003,4,1293,0.938,8,0.006,NA,NA,NA,NA,NA,NA,78,0.057,county
meae.congressional.congress01.ma.county,mas_bristol,25005,7,769,0.692,342,0.308,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress01.ma.county,mas_dukes,25007,7,38,0.633,0,0,NA,NA,NA,NA,NA,NA,22,0.367,county
meae.congressional.congress01.ma.county,mas_essex,25009,2,2216,0.997,NA,NA,NA,NA,NA,NA,NA,NA,6,0.003,county
meae.congressional.congress01.ma.county,mas_hampshire,25015,4,3000,0.997,1,0,NA,NA,NA,NA,NA,NA,7,0.002,county
meae.congressional.congress01.ma.county,mas_middlesex,25017,3,206,0.11,1506,0.807,NA,NA,NA,NA,NA,NA,155,0.083,county
meae.congressional.congress01.ma.county,mas_nantucket,25019,7,144,1,0,0,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.ma.county,mas_plymouth,25023,5,352,0.871,NA,NA,NA,NA,NA,NA,NA,NA,52,0.129,county
meae.congressional.congress01.ma.county,mas_suffolk,25025,1,906,0.562,521,0.323,NA,NA,NA,NA,NA,NA,186,0.115,county
meae.congressional.congress01.ma.county,mas_worcester,25027,8,256,0.072,1968,0.554,NA,NA,NA,NA,NA,NA,1330,0.374,county
meae.congressional.congress01.ma.county,mes_cumberland,23005,6,87,0.367,NA,NA,NA,NA,NA,NA,NA,NA,150,0.633,county
meae.congressional.congress01.ma.county,mes_lincoln,23015,6,328,0.802,NA,NA,NA,NA,NA,NA,NA,NA,81,0.198,county
meae.congressional.congress01.ma.county,mes_york,23031,6,173,0.573,NA,NA,NA,NA,NA,NA,NA,NA,129,0.427,county
meae.congressional.congress01.md.county,mds_annearundel,24003,At-large,1043,0.376,1729,0.624,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_baltimore,24005,At-large,1572,0.338,3082,0.662,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_calvert,24009,At-large,996,0.686,456,0.314,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_caroline,24011,At-large,760,0.995,4,0.005,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_cecil,24015,At-large,3113,0.999,3,0.001,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_charles,24017,At-large,891,0.735,322,0.265,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_dorchester,24019,At-large,460,0.682,214,0.318,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_frederick,24021,At-large,4702,0.996,19,0.004,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_harford,24025,At-large,1467,0.551,1194,0.449,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_kent,24029,At-large,1056,0.816,238,0.184,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_montgomery,24031,At-large,1937,0.898,221,0.102,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_princegeorges,24033,At-large,1828,0.603,1204,0.397,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_queenannes,24035,At-large,256,0.8,64,0.2,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_somerset,24039,At-large,1269,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_stmarys,24037,At-large,609,0.845,112,0.155,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_talbot,24041,At-large,1459,0.964,55,0.036,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_washington,24043,At-large,6984,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds_worcester,24047,At-large,665,0.726,251,0.274,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_caswell,37033,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,9,0.096,district
meae.congressional.congress01.nc.county,ncs_chatham,37037,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_edgecombe,37065,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_franklin,37069,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_granville,37077,1,NA,NA,172,0.95,NA,NA,NA,NA,NA,NA,9,0.05,county
meae.congressional.congress01.nc.county,ncs_halifax,37083,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_martin,37117,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_nash,37127,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_northampton,37131,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_orange,37135,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_randolph,37151,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_wake,37183,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_warren,37185,1,NA,NA,NA,0.904,NA,NA,NA,NA,NA,NA,NA,0.096,district
meae.congressional.congress01.nc.county,ncs_beaufort,37013,2,174,0.951,9,0.049,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_bertie,37015,2,103,0.376,170,0.62,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress01.nc.county,ncs_camden,37029,2,44,0.411,63,0.589,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_carteret,37031,2,50,0.758,16,0.242,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_chowan,37041,2,45,0.205,175,0.795,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.nc.county,ncs_craven,37049,2,38,0.528,34,0.472,NA,NA,NA,NA,NA,NA,NA,NA,county
