meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress01.de.county,des+AF8-kent,10001,At+AC0-large,604,0.926,NA,NA,NA,NA,NA,NA,NA,NA,48,0.074,county
meae.congressional.congress01.de.county,des+AF8-newcastle,10003,At+AC0-large,52,0.171,NA,NA,NA,NA,NA,NA,NA,NA,252,0.829,county
meae.congressional.congress01.de.county,des+AF8-sussex,10005,At+AC0-large,514,0.466,NA,NA,NA,NA,NA,NA,NA,NA,589,0.534,county
meae.congressional.congress01.ga.county,gas+AF8-burke,13033,At+AC0-large,NA,NA,427,0.899,NA,NA,NA,NA,NA,NA,48,0.101,county
meae.congressional.congress01.ga.county,gas+AF8-camden,13039,At+AC0-large,NA,NA,17,0.189,NA,NA,NA,NA,NA,NA,73,0.811,county
meae.congressional.congress01.ga.county,gas+AF8-chatham,13051,At+AC0-large,NA,NA,432,0.78,NA,NA,NA,NA,NA,NA,122,0.22,county
meae.congressional.congress01.ga.county,gas+AF8-effingham,13103,At+AC0-large,NA,NA,33,1,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.ga.county,gas+AF8-glynn,13127,At+AC0-large,NA,NA,23,0.303,NA,NA,NA,NA,NA,NA,53,0.697,county
meae.congressional.congress01.ga.county,gas+AF8-greene,13133,At+AC0-large,NA,NA,223,0.611,NA,NA,NA,NA,NA,NA,142,0.389,county
meae.congressional.congress01.ga.county,gas+AF8-liberty,13179,At+AC0-large,NA,NA,248,0.992,NA,NA,NA,NA,NA,NA,2,0.008,county
meae.congressional.congress01.ga.county,gas+AF8-richmond,13245,At+AC0-large,NA,NA,499,0.942,NA,NA,NA,NA,NA,NA,31,0.058,county
meae.congressional.congress01.ga.county,gas+AF8-washington,13303,At+AC0-large,NA,NA,301,0.98,NA,NA,NA,NA,NA,NA,6,0.02,county
meae.congressional.congress01.ga.county,gas+AF8-wilkes,13317,At+AC0-large,NA,NA,905,0.699,NA,NA,NA,NA,NA,NA,389,0.301,county
meae.congressional.congress01.ma.county,mas+AF8-barnstable,25001,5,149,0.993,NA,NA,NA,NA,NA,NA,NA,NA,1,0.007,county
meae.congressional.congress01.ma.county,mas+AF8-berkshire,25003,4,1293,0.938,8,0.006,NA,NA,NA,NA,NA,NA,78,0.057,county
meae.congressional.congress01.ma.county,mas+AF8-bristol,25005,7,769,0.692,342,0.308,NA,NA,NA,NA,NA,NA,1,0.001,county
meae.congressional.congress01.ma.county,mas+AF8-dukes,25007,7,38,0.633,0,0,NA,NA,NA,NA,NA,NA,22,0.367,county
meae.congressional.congress01.ma.county,mas+AF8-essex,25009,2,2216,0.997,NA,NA,NA,NA,NA,NA,NA,NA,6,0.003,county
meae.congressional.congress01.ma.county,mas+AF8-hampshire,25015,4,3000,0.997,1,0,NA,NA,NA,NA,NA,NA,7,0.002,county
meae.congressional.congress01.ma.county,mas+AF8-middlesex,25017,3,206,0.11,1506,0.807,NA,NA,NA,NA,NA,NA,155,0.083,county
meae.congressional.congress01.ma.county,mas+AF8-nantucket,25019,7,144,1,0,0,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.ma.county,mas+AF8-plymouth,25023,5,352,0.871,NA,NA,NA,NA,NA,NA,NA,NA,52,0.129,county
meae.congressional.congress01.ma.county,mas+AF8-suffolk,25025,1,906,0.562,521,0.323,NA,NA,NA,NA,NA,NA,186,0.115,county
meae.congressional.congress01.ma.county,mas+AF8-worcester,25027,8,256,0.072,1968,0.554,NA,NA,NA,NA,NA,NA,1330,0.374,county
meae.congressional.congress01.ma.county,mes+AF8-cumberland,23005,6,87,0.367,NA,NA,NA,NA,NA,NA,NA,NA,150,0.633,county
meae.congressional.congress01.ma.county,mes+AF8-lincoln,23015,6,328,0.802,NA,NA,NA,NA,NA,NA,NA,NA,81,0.198,county
meae.congressional.congress01.ma.county,mes+AF8-york,23031,6,173,0.573,NA,NA,NA,NA,NA,NA,NA,NA,129,0.427,county
meae.congressional.congress01.md.county,mds+AF8-annearundel,24003,At+AC0-large,1043,0.376,1729,0.624,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-baltimore,24005,At+AC0-large,1572,0.338,3082,0.662,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-calvert,24009,At+AC0-large,996,0.686,456,0.314,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-caroline,24011,At+AC0-large,760,0.995,4,0.005,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-cecil,24015,At+AC0-large,3113,0.999,3,0.001,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-charles,24017,At+AC0-large,891,0.735,322,0.265,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-dorchester,24019,At+AC0-large,460,0.682,214,0.318,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-frederick,24021,At+AC0-large,4702,0.996,19,0.004,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-harford,24025,At+AC0-large,1467,0.551,1194,0.449,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-kent,24029,At+AC0-large,1056,0.816,238,0.184,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-montgomery,24031,At+AC0-large,1937,0.898,221,0.102,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-princegeorges,24033,At+AC0-large,1828,0.603,1204,0.397,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-queenannes,24035,At+AC0-large,256,0.8,64,0.2,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.md.county,mds+AF8-somerset,24039,At+AC0-large,1269,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,county
