meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress01.ct.county,ct.congress.1788,Roger Sherman,SR0003,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,James Hillhouse,HJ0008,At-large,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Jonathan Sturges,SJ0011,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Jonathan Trumbull,TJ0010,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Jeremiah Wadsworth,WJ0011,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Stephen M. Mitchell,MS0000,At-large,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Benjamin Huntington,HB0005,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,John Chester,CJ0014,At-large,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Erastus Wolcott,WE0001,At-large,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Jesse Root,RJ0640,At-large,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,John Treadwell,TJ0009,At-large,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ct.county,ct.congress.1788,Jedidiah Strong,SJ0010,At-large,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.de.county,de.uscongress.1789,John Vining,VJ0002,At-large,Federalist,898,2059,0.436,TRUE,FALSE
meae.congressional.congress01.de.county,de.uscongress.1789,Rhoads Shankland,SR0023,At-large,NA,491,2059,0.238,FALSE,FALSE
meae.congressional.congress01.de.county,de.uscongress.1789,"Gunning Bedford, Jr.",BG0002,At-large,NA,308,2059,0.15,FALSE,FALSE
meae.congressional.congress01.de.county,de.uscongress.1789,Joshua Clayton,CJ0087,At-large,Federalist,272,2059,0.132,FALSE,FALSE
meae.congressional.congress01.de.county,de.uscongress.1789,Allen MacLean,MA0018,At-large,NA,90,2059,0.044,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.lowerdistrict.1789,James Jackson,JJ0004,1,Anti-Federalist,613,3974,0.154,TRUE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.lowerdistrict.1789,William Houston,HW0061,1,NA,422,3974,0.106,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.lowerdistrict.1789,James Seagrove,SJ0082,1,NA,7,3974,0.002,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.lowerdistrict.1789,scattering,NA,1,NA,5,3974,0.001,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.middledistrict.1789,Abraham Baldwin,BA0026,2,Anti-Federalist,1096,3974,0.276,TRUE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.middledistrict.1789,Henry Osborne,OH0000,2,NA,437,3974,0.11,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.middledistrict.1789,Joseph Sumner,SJ0083,2,NA,170,3974,0.043,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.middledistrict.1789,Isaac Briggs,BI0007,2,NA,42,3974,0.011,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.middledistrict.1789,scattering,NA,2,NA,8,3974,0.002,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.upperdistrict.1789,George Matthews,MG0009,3,Anti-Federalist,1158,3974,0.291,TRUE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.upperdistrict.1789,Anthony Wayne,WA0009,3,NA,8,3974,0.002,FALSE,FALSE
meae.congressional.congress01.ga.county,ga.uscongress.upperdistrict.1789,scattering,NA,3,NA,8,3974,0.002,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Fisher Ames,AF0004,1,Federalist,818,1613,0.507,TRUE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Samuel Adams,AS0022,1,Anti-Federalist,521,1613,0.323,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Samuel A. Otis,OS0005,1,Federalist,70,1613,0.043,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,Charles Jarvis,JC0015,1,NA,45,1613,0.028,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,"Benjamin Austin, Jr.",AB0013,1,NA,43,1613,0.027,FALSE,FALSE
meae.congressional.congress01.ma.county,ma.uscongress.1.1788,John Adams,AJ0030,1,NA,30,1613,0.019,FALSE,FALSE
