election_id,election_office,state,congress,district,year,election_type
al.congress.1819,U.S. House of Representatives,AL,16,NA,1819,general
al.congress.1821,U.S. House of Representatives,AL,17,NA,1821,general
al.uscongress.1.1823,U.S. House of Representatives,AL,18,1,1823,general
al.uscongress.1.1825,U.S. House of Representatives,AL,19,1,1825,general
al.uscongress.2.1823,U.S. House of Representatives,AL,18,2,1823,general
al.uscongress.2.1825,U.S. House of Representatives,AL,19,2,1825,general
al.uscongress.3.1823,U.S. House of Representatives,AL,18,3,1823,general
al.uscongress.3.1825,U.S. House of Representatives,AL,19,3,1825,general
ct.congress.1790,U.S. House of Representatives,CT,1,NA,1788,general
ct.congress.1790,U.S. House of Representatives,CT,2,NA,1790,general
ct.congress.1792,U.S. House of Representatives,CT,3,NA,1792,general
ct.congress.1794,U.S. House of Representatives,CT,4,NA,1794,general
ct.congress.1796,U.S. House of Representatives,CT,5,NA,1796,general
ct.congress.1798,U.S. House of Representatives,CT,6,NA,1798,general
ct.congress.1800,U.S. House of Representatives,CT,7,NA,1800,general
ct.congress.1802,U.S. House of Representatives,CT,8,NA,1802,general
ct.congress.1804,U.S. House of Representatives,CT,9,NA,1804,general
ct.congress.1806,U.S. House of Representatives,CT,10,NA,1806,general
ct.congress.1808,U.S. House of Representatives,CT,11,NA,1808,general
ct.congress.1810,U.S. House of Representatives,CT,12,NA,1810,general
ct.congress.1812,U.S. House of Representatives,CT,13,NA,1812,general
ct.congress.1814,U.S. House of Representatives,CT,14,NA,1814,general
ct.congress.1816,U.S. House of Representatives,CT,15,NA,1816,general
ct.congress.1818,U.S. House of Representatives,CT,16,NA,1818,general
ct.congress.special.1805,U.S. House of Representatives,CT,9,NA,1805,special
ct.congress.special.1806,U.S. House of Representatives,CT,10,NA,1806,special
ct.special.congress.1790,U.S. House of Representatives,CT,2,NA,1790,special
ct.special.congress.1790,U.S. House of Representatives,CT,2,NA,1790,special
ct.special.congress.1793,U.S. House of Representatives,CT,3,NA,1793,special
ct.special.congress.1793,U.S. House of Representatives,CT,3,NA,1793,special
ct.special.congress.1795,U.S. House of Representatives,CT,4,NA,1795,special
ct.special.congress.1795,U.S. House of Representatives,CT,4,NA,1795,special
ct.special.congress.1797,U.S. House of Representatives,CT,5,NA,1797,special
ct.special.congress.1797,U.S. House of Representatives,CT,5,NA,1797,special
ct.special.congress.1799,U.S. House of Representatives,CT,6,NA,1799,special
ct.special.congress.1799,U.S. House of Representatives,CT,6,NA,1799,special
ct.special.congress.1800,U.S. House of Representatives,CT,7,NA,1800,special
ct.special.congress.1800,U.S. House of Representatives,CT,6,NA,1800,special
ct.special.congress.1810,U.S. House of Representatives,CT,12,NA,1810,special
ct.special.congress.1810,U.S. House of Representatives,CT,12,NA,1810,special
ct.special.congress.1817,U.S. House of Representatives,CT,15,NA,1817,special
ct.special.congress.1817,U.S. House of Representatives,CT,15,NA,1817,special
ct.special.congress.1818,U.S. House of Representatives,CT,16,NA,1818,special
ct.special.congress.1818,U.S. House of Representatives,CT,16,NA,1818,special
ct.special2.congress.1793,U.S. House of Representatives,CT,3,NA,1793,special
ct.special2.congress.1793,U.S. House of Representatives,CT,3,NA,1793,special
ct.uscongress.1803,U.S. House of Representatives,CT,8,NA,1803,special
ct.uscongress.1821,U.S. House of Representatives,CT,17,NA,1821,general
ct.uscongress.1823,U.S. House of Representatives,CT,18,NA,1823,general
ct.uscongress.1825,U.S. House of Representatives,CT,19,NA,1825,general
ct.uscongress.special.1.1801,U.S. House of Representatives,CT,7,NA,1801,special
ct.uscongress.special.1801,U.S. House of Representatives,CT,7,NA,1801,special
ct.uscongress.special.1801,U.S. House of Representatives,CT,7,NA,1801,special
de.uscongress.1789,U.S. House of Representatives,DE,1,NA,1789,general
de.uscongress.1790,U.S. House of Representatives,DE,2,NA,1790,general
de.uscongress.1792,U.S. House of Representatives,DE,3,NA,1792,general
de.uscongress.1794,U.S. House of Representatives,DE,4,NA,1794,general
de.uscongress.1796,U.S. House of Representatives,DE,5,NA,1796,general
de.uscongress.1798,U.S. House of Representatives,DE,6,NA,1798,general
de.uscongress.1800,U.S. House of Representatives,DE,7,NA,1800,general
de.uscongress.1802,U.S. House of Representatives,DE,8,NA,1802,general
de.uscongress.1804,U.S. House of Representatives,DE,9,NA,1804,general
de.uscongress.1805,U.S. House of Representatives,DE,9,NA,1805,special
de.uscongress.1806,U.S. House of Representatives,DE,10,NA,1806,general
de.uscongress.1807,U.S. House of Representatives,DE,10,NA,1807,special
de.uscongress.1808,U.S. House of Representatives,DE,11,NA,1808,general
de.uscongress.1810,U.S. House of Representatives,DE,12,NA,1810,general
de.uscongress.1812,U.S. House of Representatives,DE,13,NA,1812,general
de.uscongress.1814,U.S. House of Representatives,DE,14,NA,1814,general
de.uscongress.1816,U.S. House of Representatives,DE,15,NA,1816,general
de.uscongress.1818,U.S. House of Representatives,DE,16,NA,1818,general
de.uscongress.1820,U.S. House of Representatives,DE,17,NA,1820,general
de.uscongress.1822,U.S. House of Representatives,DE,18,NA,1822,general
de.uscongress.1824,U.S. House of Representatives,DE,19,NA,1824,general
de.uscongressspecial.1822,U.S. House of Representatives,DE,17,NA,1822,special
de.uscongressspecial.1822,U.S. House of Representatives,DE,17,NA,1822,special
ga.specialuscongress.1816,U.S. House of Representatives,GA,14,NA,1816,special
ga.specialuscongress1.1802,U.S. House of Representatives,GA,7,NA,1802,special
ga.specialuscongress1.1806,U.S. House of Representatives,GA,9,NA,1806,special
ga.specialuscongress2.1802,U.S. House of Representatives,GA,7,NA,1802,special
ga.specialuscongress2.1806,U.S. House of Representatives,GA,9,NA,1806,special
ga.uscongress.1792,U.S. House of Representatives,GA,3,NA,1792,general
ga.uscongress.1795,U.S. House of Representatives,GA,4,NA,1795,general
ga.uscongress.1796,U.S. House of Representatives,GA,5,NA,1796,general
ga.uscongress.1798,U.S. House of Representatives,GA,6,NA,1798,general
ga.uscongress.1800,U.S. House of Representatives,GA,7,NA,1800,general
ga.uscongress.1801,U.S. House of Representatives,GA,7,NA,1801,special
ga.uscongress.1802,U.S. House of Representatives,GA,8,NA,1802,general
ga.uscongress.1803,U.S. House of Representatives,GA,8,NA,1803,special
ga.uscongress.1804,U.S. House of Representatives,GA,9,NA,1804,general
ga.uscongress.1806,U.S. House of Representatives,GA,10,NA,1806,general
ga.uscongress.1808,U.S. House of Representatives,GA,11,NA,1808,general
ga.uscongress.1810,U.S. House of Representatives,GA,12,NA,1810,general
ga.uscongress.1812,U.S. House of Representatives,GA,13,NA,1812,general
ga.uscongress.1814,U.S. House of Representatives,GA,14,NA,1814,general
ga.uscongress.1816,U.S. House of Representatives,GA,15,NA,1816,general
ga.uscongress.1818,U.S. House of Representatives,GA,16,NA,1818,general
ga.uscongress.1820,U.S. House of Representatives,GA,17,NA,1820,general
ga.uscongress.1822,U.S. House of Representatives,GA,18,NA,1822,general
ga.uscongress.1824,U.S. House of Representatives,GA,19,NA,1824,general
ga.uscongress.lowerdistrict.1789,U.S. House of Representatives,GA,1,1,1789,general
ga.uscongress.middledistrict.1789,U.S. House of Representatives,GA,1,2,1789,general
ga.uscongress.MiddleDistrict.1791,U.S. House of Representatives,GA,2,2,1791,general
ga.uscongress.NorthernDistrict.1791,U.S. House of Representatives,GA,2,3,1791,general
ga.uscongress.SouthernDistrict.1791,U.S. House of Representatives,GA,2,1,1791,general
ga.uscongress.special.1792,U.S. House of Representatives,GA,2,1,1792,special
ga.uscongress.special.1812,U.S. House of Representatives,GA,12,NA,1812,special
ga.uscongress.special.1813,U.S. House of Representatives,GA,13,NA,1813,special
ga.uscongress.special.1824,U.S. House of Representatives,GA,18,NA,1824,special
ga.uscongress.special1.1819,U.S. House of Representatives,GA,15,NA,1819,special
ga.uscongress.special2.1819,U.S. House of Representatives,GA,16,NA,1819,special
ga.uscongress.upperdistrict.1789,U.S. House of Representatives,GA,1,3,1789,general
il.uscongress.1818,U.S. House of Representatives,IL,16,NA,1818,general
il.uscongress.1819,U.S. House of Representatives,IL,16,NA,1819,special
il.uscongress.1820,U.S. House of Representatives,IL,17,NA,1820,general
il.uscongress.1822,U.S. House of Representatives,IL,18,NA,1822,general
il.uscongress.1824,U.S. House of Representatives,IL,19,NA,1824,general
in.uscongress.1816,U.S. House of Representatives,IN,14,NA,1816,general
in.uscongress.1817,U.S. House of Representatives,IN,15,NA,1817,general
in.uscongress.1818,U.S. House of Representatives,IN,16,NA,1818,general
in.uscongress.1820,U.S. House of Representatives,IN,17,NA,1820,general
in.uscongress.special.1822,U.S. House of Representatives,IN,17,NA,1822,special
in.usrepresentative.1st.1822,U.S. House of Representatives,IN,18,1,1822,general
in.usrepresentative.1st.1824,U.S. House of Representatives,IN,19,1,1824,general
in.usrepresentative.1st.special.1824,U.S. House of Representatives,IN,18,1,1824,special
in.usrepresentative.2nd.1822,U.S. House of Representatives,IN,18,2,1822,general
