election_id,election_label,election_year,state,election_type,office_name,district
ct.uscongress.1803,"Connecticut 1803 U.S. House of Representatives, Special",1803,CT,Special,U.S. House of Representatives,Special
ct.congress.1818,Connecticut 1818 U.S. House of Representatives,1818,CT,General,U.S. House of Representatives,
ct.uscongress.1821,Connecticut 1821 U.S. House of Representatives,1821,CT,General,U.S. House of Representatives,
ct.uscongress.1823,Connecticut 1823 U.S. House of Representatives,1823,CT,General,U.S. House of Representatives,
ct.uscongress.1825,Connecticut 1825 U.S. House of Representatives,1825,CT,General,U.S. House of Representatives,
ma.uscongress.1.1788,"Massachusetts 1788 U.S. House of Representatives, District 1",1788,MA,General,U.S. House of Representatives,District 1
ma.uscongress.2.1788,"Massachusetts 1788 U.S. House of Representatives, District 2",1788,MA,General,U.S. House of Representatives,District 2
ma.uscongress.3.1788,"Massachusetts 1788 U.S. House of Representatives, District 3",1788,MA,General,U.S. House of Representatives,District 3
ma.uscongress.4.1788,"Massachusetts 1788 U.S. House of Representatives, District 4",1788,MA,General,U.S. House of Representatives,District 4
ma.uscongress.5.1788,"Massachusetts 1788 U.S. House of Representatives, District 5",1788,MA,General,U.S. House of Representatives,District 5
ma.uscongress.6.1788,"Massachusetts 1788 U.S. House of Representatives, District 6",1788,MA,General,U.S. House of Representatives,District 6
ma.uscongress.7.1788,"Massachusetts 1788 U.S. House of Representatives, District 7",1788,MA,General,U.S. House of Representatives,District 7
ma.uscongress.8.1788,"Massachusetts 1788 U.S. House of Representatives, District 8",1788,MA,General,U.S. House of Representatives,District 8
ma.uscongress.2.ballot2.1789,"Massachusetts 1789 U.S. House of Representatives, District 2, Ballot 2",1789,MA,General,U.S. House of Representatives,District 2
ma.uscongress.3.ballot2.1789,"Massachusetts 1789 U.S. House of Representatives, District 3, Ballot 2",1789,MA,General,U.S. House of Representatives,District 3
ma.uscongress.4.ballot2.1789,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 2",1789,MA,General,U.S. House of Representatives,District 4
ma.uscongress.4.ballot3.1789,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 3",1789,MA,General,U.S. House of Representatives,District 4
ma.uscongress.4.ballot4.1789,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 4",1789,MA,General,U.S. House of Representatives,District 4
ma.uscongress.4.ballot5.1789,"Massachusetts 1789 U.S. House of Representatives, District 4, Ballot 5",1789,MA,General,U.S. House of Representatives,District 4
ma.uscongress.8.ballot2.1789,"Massachusetts 1789 U.S. House of Representatives, District 8, Ballot 2",1789,MA,General,U.S. House of Representatives,District 8
ma.uscongress.8.ballot3.1789,"Massachusetts 1789 U.S. House of Representatives, District 8, Ballot 3",1789,MA,General,U.S. House of Representatives,District 8
ma.uscongress.1.1790,"Massachusetts 1790 U.S. House of Representatives, District 1",1790,MA,General,U.S. House of Representatives,District 1
ma.uscongress.2.1790,"Massachusetts 1790 U.S. House of Representatives, District 2",1790,MA,General,U.S. House of Representatives,District 2
ma.uscongress.3.1790,"Massachusetts 1790 U.S. House of Representatives, District 3",1790,MA,General,U.S. House of Representatives,District 3
ma.uscongress.4.1790,"Massachusetts 1790 U.S. House of Representatives, District 4",1790,MA,General,U.S. House of Representatives,District 4
ma.uscongress.5.1790,"Massachusetts 1790 U.S. House of Representatives, District 5",1790,MA,General,U.S. House of Representatives,District 5
ma.uscongress.5.ballot2.1790,"Massachusetts 1790 U.S. House of Representatives, District 5, Ballot 2",1790,MA,General,U.S. House of Representatives,District 5
ma.uscongress.6.1790,"Massachusetts 1790 U.S. House of Representatives, District 6",1790,MA,General,U.S. House of Representatives,District 6
ma.uscongress.6.ballot2.1790,"Massachusetts 1790 U.S. House of Representatives, District 6, Ballot 2",1790,MA,General,U.S. House of Representatives,District 6
ma.uscongress.7.1790,"Massachusetts 1790 U.S. House of Representatives, District 7",1790,MA,General,U.S. House of Representatives,District 7
ma.uscongress.7.ballot2.1790,"Massachusetts 1790 U.S. House of Representatives, District 7, Ballot 2",1790,MA,General,U.S. House of Representatives,District 7
ma.uscongress.8.1790,"Massachusetts 1790 U.S. House of Representatives, District 8",1790,MA,General,U.S. House of Representatives,District 8
ma.uscongress.8.ballot2.1790,"Massachusetts 1790 U.S. House of Representatives, District 8, Ballot 2",1790,MA,General,U.S. House of Representatives,District 8
ma.uscongress.6.ballot3.1791,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 3",1791,MA,General,U.S. House of Representatives,District 6
ma.uscongress.6.ballot4.1791,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 4",1791,MA,General,U.S. House of Representatives,District 6
ma.uscongress.6.ballot5.1791,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 5",1791,MA,General,U.S. House of Representatives,District 6
ma.uscongress.6.ballot6.1791,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 6",1791,MA,General,U.S. House of Representatives,District 6
ma.uscongress.6.ballot7.1791,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 7",1791,MA,General,U.S. House of Representatives,District 6
ma.uscongress.6.ballot8.1791,"Massachusetts 1791 U.S. House of Representatives, District 6, Ballot 8",1791,MA,General,U.S. House of Representatives,District 6
ma.uscongress.8.ballot3.1791,"Massachusetts 1791 U.S. House of Representatives, District 8, Ballot 3",1791,MA,General,U.S. House of Representatives,District 8
ma.uscongress.8.ballot4.1791,"Massachusetts 1791 U.S. House of Representatives, District 8, Ballot 4",1791,MA,General,U.S. House of Representatives,District 8
ma.uscongress.1.1792,"Massachusetts 1792 U.S. House of Representatives, District 1, At-Large",1792,MA,General,U.S. House of Representatives,"District 1, At-Large"
ma.uscongress.1.essex.1792,"Massachusetts 1792 U.S. House of Representatives, District 1, Candidate from Essex County",1792,MA,General,U.S. House of Representatives,"District 1, Candidate from Essex County"
ma.uscongress.1.middlesex.1792,"Massachusetts 1792 U.S. House of Representatives, District 1, Candidate from Middlesex County",1792,MA,General,U.S. House of Representatives,"District 1, Candidate from Middlesex County"
