election_id,election_office,state,congress,district,year,election_type
al.congress.1819,U.S. House of Representatives,AL,16,NA,1819,General
al.congress.1821,U.S. House of Representatives,AL,17,NA,1821,General
al.1.U.S.congress.1823,U.S. House of Representatives,AL,18,1,NA,NA
al.2.U.S.congress.1823,U.S. House of Representatives,AL,18,2,NA,NA
al.3.U.S.congress.1823,U.S. House of Representatives,AL,18,3,NA,NA
al.1.U.S.congress.1825,U.S. House of Representatives,AL,19,1,NA,NA
al.2.U.S.congress.1825,U.S. House of Representatives,AL,19,2,NA,NA
al.3.U.S.congress.1825,U.S. House of Representatives,AL,19,3,NA,NA
al.uscongress.1.1823,U.S. House of Representatives,AL,NA,NA,1823,General
al.uscongress.2.1823,U.S. House of Representatives,AL,NA,NA,1823,General
al.uscongress.3.1823,U.S. House of Representatives,AL,NA,NA,1823,General
al.uscongress.1.1825,U.S. House of Representatives,AL,NA,NA,1825,General
al.uscongress.2.1825,U.S. House of Representatives,AL,NA,NA,1825,General
al.uscongress.3.1825,U.S. House of Representatives,AL,NA,NA,1825,General
ct.special.congress.1790,U.S. House of Representatives,CT,2,NA,NA,NA
ct.congress.1790,U.S. House of Representatives,CT,2,NA,NA,NA
ct.congress.1792,U.S. House of Representatives,CT,3,NA,NA,NA
ct.special2.congress.1793,U.S. House of Representatives,CT,3,NA,NA,NA
ct.special.congress.1793,U.S. House of Representatives,CT,3,NA,NA,NA
ct.congress.1794,U.S. House of Representatives,CT,4,NA,NA,NA
ct.special.congress.1795,U.S. House of Representatives,CT,4,NA,NA,NA
ct.congress.1796,U.S. House of Representatives,CT,5,NA,NA,NA
ct.special.congress.1797,U.S. House of Representatives,CT,5,NA,NA,NA
ct.congress.1798,U.S. House of Representatives,CT,6,NA,NA,NA
ct.special.congress.1799,U.S. House of Representatives,CT,6,NA,NA,NA
ct.special.congress.1800,U.S. House of Representatives,CT,7,NA,NA,NA
ct.congress.1800,U.S. House of Representatives,CT,7,NA,NA,NA
ct.uscongress.special.1801,U.S. House of Representatives,CT,7,NA,NA,NA
ct.uscongress.1803,U.S. House of Representatives,CT,8,NA,1803,Special
ct.nomination.congress.1802,U.S. House of Representatives,CT,8,NA,NA,NA
ct.congress.1802,U.S. House of Representatives,CT,8,NA,NA,NA
ct.congress.1804,U.S. House of Representatives,CT,9,NA,NA,NA
ct.nomination.congress.1804,U.S. House of Representatives,CT,9,NA,NA,NA
ct.nomination.congress.1806,U.S. House of Representatives,CT,10,NA,NA,NA
ct.uscongress.1808,U.S. House of Representatives,CT,11,NA,NA,NA
ct.special.congress.1810,U.S. House of Representatives,CT,12,NA,NA,NA
ct.congress.1810,U.S. House of Representatives,CT,12,NA,NA,NA
ct.nomination.congress.1812,U.S. House of Representatives,CT,13,NA,NA,NA
ct.congress.1812,U.S. House of Representatives,CT,13,NA,NA,NA
ct.nomination.congress.1814,U.S. House of Representatives,CT,14,NA,NA,NA
ct.nomination.congress.1816,U.S. House of Representatives,CT,15,NA,NA,NA
ct.congress.1816,U.S. House of Representatives,CT,15,NA,NA,NA
ct.special.congress.1817,U.S. House of Representatives,CT,15,NA,NA,NA
ct.congress.1818,U.S. House of Representatives,CT,16,NA,1818,General
ct.special.congress.1818,U.S. House of Representatives,CT,16,NA,NA,NA
ct.nomination.congress.1818,U.S. House of Representatives,CT,16,NA,NA,NA
ct.uscongress.1821,U.S. House of Representatives,CT,NA,NA,1821,General
ct.uscongress.1823,U.S. House of Representatives,CT,NA,NA,1823,General
ct.uscongress.1825,U.S. House of Representatives,CT,NA,NA,1825,General
de.uscongress.1789,U.S. House of Representatives,DE,1,NA,1789,General
de.uscongress.1790,U.S. House of Representatives,DE,2,NA,1790,General
de.uscongress.1792,U.S. House of Representatives,DE,3,NA,1792,General
de.uscongress.1794,U.S. House of Representatives,DE,4,NA,1794,General
de.uscongress.1796,U.S. House of Representatives,DE,5,NA,1796,General
de.uscongress.1798,U.S. House of Representatives,DE,6,NA,1798,General
de.uscongress.1800,U.S. House of Representatives,DE,7,NA,1800,General
de.uscongress.1802,U.S. House of Representatives,DE,8,NA,1802,General
de.uscongress.1804,U.S. House of Representatives,DE,9,NA,1804,General
de.uscongress.1805,U.S. House of Representatives,DE,9,NA,1805,Special
de.uscongress.1806,U.S. House of Representatives,DE,10,NA,1806,General
de.uscongress.1807,U.S. House of Representatives,DE,10,NA,1807,Special
de.uscongress.1808,U.S. House of Representatives,DE,11,NA,1808,General
de.uscongress.1810,U.S. House of Representatives,DE,12,NA,1810,General
de.uscongress.1812,U.S. House of Representatives,DE,13,NA,1812,General
de.uscongress.1814,U.S. House of Representatives,DE,14,NA,1814,General
de.uscongress.1816,U.S. House of Representatives,DE,15,NA,1816,General
de.uscongress.1818,U.S. House of Representatives,DE,16,NA,1818,General
de.uscongress.1820,U.S. House of Representatives,DE,17,NA,1820,General
de.uscongressspecial.1822,U.S. House of Representatives,DE,17,NA,NA,NA
de.uscongress.1822,U.S. House of Representatives,DE,18,NA,1822,General
de.uscongress.1824,U.S. House of Representatives,DE,19,NA,1824,General
ga.uscongress.lowerdistrict.1789,U.S. House of Representatives,GA,1,1,1789,General
ga.uscongress.middledistrict.1789,U.S. House of Representatives,GA,1,2,1789,General
ga.uscongress.upperdistrict.1789,U.S. House of Representatives,GA,1,3,1789,General
ga.uscongress.SouthernDistrict.1791,U.S. House of Representatives,GA,2,1,1791,General
ga.uscongress.special.1792,U.S. House of Representatives,GA,2,1,NA,NA
ga.uscongress.MiddleDistrict.1791,U.S. House of Representatives,GA,2,2,1791,General
ga.uscongress.NorthernDistrict.1791,U.S. House of Representatives,GA,2,3,1791,General
ga.uscongress.1792,U.S. House of Representatives,GA,3,NA,1792,General
ga.uscongress.1795,U.S. House of Representatives,GA,4,NA,1795,General
ga.uscongress.1796,U.S. House of Representatives,GA,5,NA,1796,General
ga.uscongress.1798,U.S. House of Representatives,GA,6,NA,1798,General
ga.uscongress.1800,U.S. House of Representatives,GA,7,NA,1800,General
ga.uscongress.1801,U.S. House of Representatives,GA,7,NA,1801,Special
ga.specialuscongress1.1802,U.S. House of Representatives,GA,7,NA,NA,NA
ga.specialuscongress2.1802,U.S. House of Representatives,GA,7,NA,NA,NA
ga.uscongress.1802,U.S. House of Representatives,GA,8,NA,1802,General
ga.uscongress.1803,U.S. House of Representatives,GA,8,NA,1803,Special
ga.uscongress.1804,U.S. House of Representatives,GA,9,NA,1804,General
ga.specialuscongress1.1806,U.S. House of Representatives,GA,9,NA,NA,NA
ga.specialuscongress2.1806,U.S. House of Representatives,GA,9,NA,NA,NA
ga.uscongress.1806,U.S. House of Representatives,GA,10,NA,1806,General
ga.uscongress.1808,U.S. House of Representatives,GA,11,NA,1808,General
ga.uscongress.1810,U.S. House of Representatives,GA,12,NA,1810,General
ga.uscongress.special.1812,U.S. House of Representatives,GA,12,NA,NA,NA
ga.uscongress.1812,U.S. House of Representatives,GA,13,NA,1812,General
ga.uscongress.special.1813,U.S. House of Representatives,GA,13,NA,NA,NA
ga.uscongress.1814,U.S. House of Representatives,GA,14,NA,1814,General
ga.specialuscongress.1816,U.S. House of Representatives,GA,14,NA,NA,NA
ga.uscongress.1816,U.S. House of Representatives,GA,15,NA,1816,General
ga.uscongress.special1.1819,U.S. House of Representatives,GA,15,NA,NA,NA
ga.uscongress.1818,U.S. House of Representatives,GA,16,NA,1818,General
ga.uscongress.special2.1819,U.S. House of Representatives,GA,16,NA,NA,NA
ga.uscongress.1820,U.S. House of Representatives,GA,17,NA,1820,General
ga.uscongress.1822,U.S. House of Representatives,GA,18,NA,1822,General
ga.uscongress.special.1824,U.S. House of Representatives,GA,18,NA,NA,NA
ga.uscongress.1824,U.S. House of Representatives,GA,19,NA,1824,General
il.uscongress.1818,U.S. House of Representatives,IL,16,NA,1818,General
il.uscongress.1819,U.S. House of Representatives,IL,16,NA,1819,Special
il.uscongress.1820,U.S. House of Representatives,IL,17,NA,1820,General
il.uscongress.1822,U.S. House of Representatives,IL,18,NA,1822,General
il.uscongress.1824,U.S. House of Representatives,IL,19,NA,1824,General
in.uscongress.1816,U.S. House of Representatives,IN,15,NA,1816,General
in.uscongress.1817,U.S. House of Representatives,IN,15,NA,1817,General
in.uscongress.1818,U.S. House of Representatives,IN,16,NA,1818,General
in.uscongress.1820,U.S. House of Representatives,IN,17,NA,1820,General
in.uscongress.special.1822,U.S. House of Representatives,IN,17,NA,NA,NA
in.usrepresentative.1st.1822,U.S. House of Representatives,IN,18,1,NA,NA
in.usrepresentative.1st.special.1824,U.S. House of Representatives,IN,18,1,NA,NA
in.usrepresentative.2nd.1822,U.S. House of Representatives,IN,18,2,NA,NA
in.usrepresentative.3rd.1822,U.S. House of Representatives,IN,18,3,NA,NA
in.usrepresentative.1st.1824,U.S. House of Representatives,IN,19,1,NA,NA
in.usrepresentative.2nd.1824,U.S. House of Representatives,IN,19,2,NA,NA
