election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
al.congress.1819,U.S. House of Representatives,AL,16,0,1819,General,Alabama 1819 U.S. House of Representatives,NA
al.congress.1821,U.S. House of Representatives,AL,17,0,1821,General,Alabama 1821 U.S. House of Representatives,NA
al.uscongress.1.1823,U.S. House of Representatives,AL,NA,NA,1823,General,"Alabama 1823 U.S. House of Representatives, District 1",NA
al.uscongress.2.1823,U.S. House of Representatives,AL,NA,NA,1823,General,"Alabama 1823 U.S. House of Representatives, District 2",NA
al.uscongress.3.1823,U.S. House of Representatives,AL,NA,NA,1823,General,"Alabama 1823 U.S. House of Representatives, District 3",NA
al.uscongress.1.1825,U.S. House of Representatives,AL,NA,NA,1825,General,"Alabama 1825 U.S. House of Representatives, District 1",NA
al.uscongress.2.1825,U.S. House of Representatives,AL,NA,NA,1825,General,"Alabama 1825 U.S. House of Representatives, District 2",NA
al.uscongress.3.1825,U.S. House of Representatives,AL,NA,NA,1825,General,"Alabama 1825 U.S. House of Representatives, District 3",NA
ct.uscongress.1803,U.S. House of Representatives,CT,8,0,1803,Special,"Connecticut 1803 U.S. House of Representatives, Special",NA
ct.congress.1818,U.S. House of Representatives,CT,16,0,1818,General,Connecticut 1818 U.S. House of Representatives,NA
ct.uscongress.1821,U.S. House of Representatives,CT,NA,NA,1821,General,Connecticut 1821 U.S. House of Representatives,NA
ct.uscongress.1823,U.S. House of Representatives,CT,NA,NA,1823,General,Connecticut 1823 U.S. House of Representatives,NA
ct.uscongress.1825,U.S. House of Representatives,CT,NA,NA,1825,General,Connecticut 1825 U.S. House of Representatives,NA
de.uscongress.1789,U.S. House of Representatives,DE,1,0,1789,General,Delaware 1789 U.S. House of Representatives,NA
de.uscongress.1790,U.S. House of Representatives,DE,2,0,1790,General,Delaware 1790 U.S. House of Representatives,NA
de.uscongress.1792,U.S. House of Representatives,DE,3,0,1792,General,Delaware 1792 U.S. House of Representatives,NA
de.uscongress.1794,U.S. House of Representatives,DE,4,0,1794,General,Delaware 1794 U.S. House of Representatives,NA
de.uscongress.1796,U.S. House of Representatives,DE,5,0,1796,General,Delaware 1796 U.S. House of Representatives,NA
de.uscongress.1798,U.S. House of Representatives,DE,6,0,1798,General,Delaware 1798 U.S. House of Representatives,NA
de.uscongress.1800,U.S. House of Representatives,DE,7,0,1800,General,Delaware 1800 U.S. House of Representatives,NA
de.uscongress.1802,U.S. House of Representatives,DE,8,0,1802,General,Delaware 1802 U.S. House of Representatives,NA
de.uscongress.1804,U.S. House of Representatives,DE,9,0,1804,General,Delaware 1804 U.S. House of Representatives,NA
de.uscongress.1805,U.S. House of Representatives,DE,9,0,1805,Special,"Delaware 1805 U.S. House of Representatives, Special",NA
de.uscongress.1806,U.S. House of Representatives,DE,10,0,1806,General,Delaware 1806 U.S. House of Representatives,NA
de.uscongress.1807,U.S. House of Representatives,DE,10,0,1807,Special,"Delaware 1807 U.S. House of Representatives, Special",NA
de.uscongress.1808,U.S. House of Representatives,DE,11,0,1808,General,Delaware 1808 U.S. House of Representatives,NA
de.uscongress.1810,U.S. House of Representatives,DE,12,0,1810,General,Delaware 1810 U.S. House of Representatives,NA
de.uscongress.1812,U.S. House of Representatives,DE,13,0,1812,General,Delaware 1812 U.S. House of Representatives,NA
de.uscongress.1814,U.S. House of Representatives,DE,14,0,1814,General,Delaware 1814 U.S. House of Representatives,NA
de.uscongress.1816,U.S. House of Representatives,DE,15,0,1816,General,Delaware 1816 U.S. House of Representatives,NA
de.uscongress.1818,U.S. House of Representatives,DE,16,0,1818,General,Delaware 1818 U.S. House of Representatives,NA
de.uscongress.1820,U.S. House of Representatives,DE,17,0,1820,General,Delaware 1820 U.S. House of Representatives,NA
de.uscongress.1822,U.S. House of Representatives,DE,18,0,1822,General,Delaware 1822 U.S. House of Representatives,NA
de.uscongress.1824,U.S. House of Representatives,DE,19,0,1824,General,Delaware 1824 U.S. House of Representatives,NA
ga.uscongress.lowerdistrict.1789,U.S. House of Representatives,GA,1,1,1789,General,"Georgia 1789 U.S. House of Representatives, Lower District",1
ga.uscongress.middledistrict.1789,U.S. House of Representatives,GA,1,2,1789,General,"Georgia 1789 U.S. House of Representatives, Middle District",2
ga.uscongress.upperdistrict.1789,U.S. House of Representatives,GA,1,3,1789,General,"Georgia 1789 U.S. House of Representatives, Upper District",3
ga.uscongress.SouthernDistrict.1791,U.S. House of Representatives,GA,2,1,1791,General,"Georgia 1791 U.S. House of Representatives, Southern District",1
ga.uscongress.MiddleDistrict.1791,U.S. House of Representatives,GA,2,2,1791,General,"Georgia 1791 U.S. House of Representatives, Middle District",2
ga.uscongress.NorthernDistrict.1791,U.S. House of Representatives,GA,2,3,1791,General,"Georgia 1791 U.S. House of Representatives, Northern District",3
ga.uscongress.1792,U.S. House of Representatives,GA,3,0,1792,General,Georgia 1792 U.S. House of Representatives,NA
ga.uscongress.1795,U.S. House of Representatives,GA,4,0,1795,General,Georgia 1795 U.S. House of Representatives,NA
ga.uscongress.1796,U.S. House of Representatives,GA,5,0,1796,General,Georgia 1796 U.S. House of Representatives,NA
ga.uscongress.1798,U.S. House of Representatives,GA,6,0,1798,General,Georgia 1798 U.S. House of Representatives,NA
ga.uscongress.1800,U.S. House of Representatives,GA,7,0,1800,General,Georgia 1800 U.S. House of Representatives,NA
ga.uscongress.1801,U.S. House of Representatives,GA,7,0,1801,Special,"Georgia 1801 U.S. House of Representatives, Special",NA
ga.uscongress.1802,U.S. House of Representatives,GA,8,0,1802,General,Georgia 1802 U.S. House of Representatives,NA
ga.uscongress.1803,U.S. House of Representatives,GA,8,0,1803,Special,"Georgia 1803 U.S. House of Representatives, Special",NA
ga.uscongress.1804,U.S. House of Representatives,GA,9,0,1804,General,Georgia 1804 U.S. House of Representatives,NA
ga.uscongress.1806,U.S. House of Representatives,GA,10,0,1806,General,Georgia 1806 U.S. House of Representatives,NA
ga.uscongress.1808,U.S. House of Representatives,GA,11,0,1808,General,Georgia 1808 U.S. House of Representatives,NA
ga.uscongress.1810,U.S. House of Representatives,GA,12,0,1810,General,Georgia 1810 U.S. House of Representatives,NA
ga.uscongress.1812,U.S. House of Representatives,GA,13,0,1812,General,Georgia 1812 U.S. House of Representatives,NA
ga.uscongress.1814,U.S. House of Representatives,GA,14,0,1814,General,Georgia 1814 U.S. House of Representatives,NA
ga.uscongress.1816,U.S. House of Representatives,GA,15,0,1816,General,Georgia 1816 U.S. House of Representatives,NA
ga.uscongress.1818,U.S. House of Representatives,GA,16,0,1818,General,Georgia 1818 U.S. House of Representatives,NA
ga.uscongress.1820,U.S. House of Representatives,GA,17,0,1820,General,Georgia 1820 U.S. House of Representatives,NA
ga.uscongress.1822,U.S. House of Representatives,GA,18,0,1822,General,Georgia 1822 U.S. House of Representatives,NA
ga.uscongress.1824,U.S. House of Representatives,GA,19,0,1824,General,Georgia 1824 U.S. House of Representatives,NA
