meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress17.ga.county,ga.uscongress.1820,Robert R. Reid,RR0004,At-large,Democratic-Republican,10486,70994,0.148,TRUE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,Alfred Cuthbert,CA0020,At-large,Democratic-Republican,8851,70994,0.125,TRUE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,Joel Abbot,AJ0029,At-large,Democratic-Republican,8750,70994,0.123,TRUE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,George R. Gilmer,GG0006,At-large,Democratic-Republican,7893,70994,0.111,TRUE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,Edward F. Tatnall,TE0021,At-large,Democratic-Republican,7889,70994,0.111,TRUE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,Wiley Thompson,TW0008,At-large,Democratic-Republican,7560,70994,0.106,TRUE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,Thomas W. Cobb,CT0041,At-large,Republican Faction,7533,70994,0.106,FALSE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,George Walton,WG0006,At-large,NA,5088,70994,0.072,FALSE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,Zadock Cook,CZ0000,At-large,Democratic-Republican,2997,70994,0.042,FALSE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,Gibson Clark,CG0023,At-large,NA,2061,70994,0.029,FALSE,FALSE
meae.congressional.congress17.ga.county,ga.uscongress.1820,James Blair,BJ0133,At-large,NA,1886,70994,0.027,FALSE,FALSE
