meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jeremiah Smith,SJ0471,At-large,Federalist,3782,16639,0.227,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John S. Sherburne,SJ0474,At-large,Federalist,3175,16639,0.191,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Nicholas Gilman,GN0015,At-large,Federalist,2405,16639,0.145,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Abiel Foster,FA0029,At-large,Federalist,2052,16639,0.123,TRUE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Paine Wingate,WP0051,At-large,Federalist,1492,16639,0.09,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,James Sheafe,SJ0463,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Timothy Walker,WT0096,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,William Gordon,GW0063,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jonathan Freeman,FJ0138,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Hale,HJ0371,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Nathaniel Peabody,PN0034,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Aaron Hutchinson,HA0058,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Bezaleel Woodward,WB0025,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Timothy Farrar,FT0030,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,W. Page,PW0114,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Moses Dow,DM0029,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,J. Atherton,AJ0243,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Prentice,PJ0235,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Olcott,NA,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Langdon,LJ0127,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Phillips White,WP0055,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,John Bellows,BJ0552,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Sanford Kingsbury,KS0073,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Woodbury Langdon,LW0088,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Thomas Cogswell,CT0136,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Benjamin West,WB0027,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,S. Dana,DS0097,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Daniel Newcomb,ND0018,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Oliver Peabody,PO0014,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Daniel Rindge,RD0094,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jonathan M. Sewall,SJ1287,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,Jonathan Steele,SJ0926,At-large,Federalist,NA,16639,NA,FALSE,FALSE
meae.congressional.congress04.nh.county,nh.uscongress.1794,scattering,NA,At-large,Federalist,3733,16639,0.224,FALSE,FALSE
