meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Bristol,ris_bristol,44001,"Brown, Nathan",BN0113,Democratic-Republican,256
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Kent,ris_kent,44003,"Brown, Nathan",BN0113,Democratic-Republican,464
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Newport,ris_newport,44005,"Brown, Nathan",BN0113,Democratic-Republican,744
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Providence,ris_providence,44007,"Brown, Nathan",BN0113,Democratic-Republican,1406
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Washington,ris_washington,44009,"Brown, Nathan",BN0113,Democratic-Republican,574
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Bristol,ris_bristol,44001,"Hazard, Nathaniel",HN0066,Democratic-Republican,256
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Kent,ris_kent,44003,"Hazard, Nathaniel",HN0066,Democratic-Republican,470
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Newport,ris_newport,44005,"Hazard, Nathaniel",HN0066,Democratic-Republican,747
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Providence,ris_providence,44007,"Hazard, Nathaniel",HN0066,Democratic-Republican,1429
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Washington,ris_washington,44009,"Hazard, Nathaniel",HN0066,Democratic-Republican,573
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Bristol,ris_bristol,44001,"Jackson, Richard, Jr.",JR0052,Federalist,223
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Kent,ris_kent,44003,"Jackson, Richard, Jr.",JR0052,Federalist,597
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Newport,ris_newport,44005,"Jackson, Richard, Jr.",JR0052,Federalist,747
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Providence,ris_providence,44007,"Jackson, Richard, Jr.",JR0052,Federalist,1307
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Washington,ris_washington,44009,"Jackson, Richard, Jr.",JR0052,Federalist,764
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Bristol,ris_bristol,44001,"Potter, Elisha R.",PE0102,Federalist,223
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Kent,ris_kent,44003,"Potter, Elisha R.",PE0102,Federalist,603
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Newport,ris_newport,44005,"Potter, Elisha R.",PE0102,Federalist,749
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Providence,ris_providence,44007,"Potter, Elisha R.",PE0102,Federalist,1315
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Washington,ris_washington,44009,"Potter, Elisha R.",PE0102,Federalist,758
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Kent,ris_kent,44003,NA,Other candidates,NA,5
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Newport,ris_newport,44005,NA,Other candidates,NA,2
meae.congressional.congress12.ri.county,congressional,12,RI,county,state,ri.uscongress.1810,Providence,ris_providence,44007,NA,Other candidates,NA,6
