meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Biddle, Nicholas",BN0101,Democratic-Republican,544
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Biddle, Nicholas",BN0101,Democratic-Republican,3098
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Engle, Joseph",EJ0192,Democratic-Republican,554
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Engle, Joseph",EJ0192,Democratic-Republican,3067
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Forrest, Thomas",FT0063,Democratic-Republican,562
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Forrest, Thomas",FT0063,Democratic-Republican,3221
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Edwards, Samuel",ES0034,Federalist,716
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Edwards, Samuel",ES0034,Federalist,3235
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Hemphill, Joseph",HJ0774,Federalist,1111
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Hemphill, Joseph",HJ0774,Federalist,3386
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Humphrey, Gideon",HG0154,Federalist,428
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Humphrey, Gideon",HG0154,Federalist,0
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Milnor, William",MW0326,Federalist,1118
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Milnor, William",MW0326,Federalist,3324
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Delaware,pas_delaware,42045,"Sergeant, John",SJ1073,Federalist,1669
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.1.1820,Philadelphia,pas_philadelphia,42101,"Sergeant, John",SJ1073,Federalist,6450
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Bradford,pas_bradford,42015,"Denison, George",DG0052,Democratic-Republican,1503
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Columbia,pas_columbia,42037,"Denison, George",DG0052,Democratic-Republican,1203
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Luzerne,pas_luzerne,42079,"Denison, George",DG0052,Democratic-Republican,1633
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Lycoming,pas_lycoming,42081,"Denison, George",DG0052,Democratic-Republican,1485
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Northumberland,pas_northumberland,42097,"Denison, George",DG0052,Democratic-Republican,1337
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Susquehanna,pas_susquehanna,42115,"Denison, George",DG0052,Democratic-Republican,750
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Tioga,pas_tioga,42117,"Denison, George",DG0052,Democratic-Republican,478
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Union,pas_union,42119,"Denison, George",DG0052,Democratic-Republican,1156
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Bradford,pas_bradford,42015,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,933
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Columbia,pas_columbia,42037,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,1045
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Luzerne,pas_luzerne,42079,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,1222
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Lycoming,pas_lycoming,42081,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,915
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Northumberland,pas_northumberland,42097,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,1299
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Susquehanna,pas_susquehanna,42115,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,668
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Tioga,pas_tioga,42117,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,199
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Union,pas_union,42119,"Murray, Thomas, Jr.",MT0172,Democratic-Republican,1134
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Bradford,pas_bradford,42015,"Ellis, William Cox",EW0059,Federalist,574
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Columbia,pas_columbia,42037,"Ellis, William Cox",EW0059,Federalist,922
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Luzerne,pas_luzerne,42079,"Ellis, William Cox",EW0059,Federalist,866
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Lycoming,pas_lycoming,42081,"Ellis, William Cox",EW0059,Federalist,953
meae.congressional.congress17.pa.county,congressional,17,PA,county,state,pa.congress.10.1820,Northumberland,pas_northumberland,42097,"Ellis, William Cox",EW0059,Federalist,1029
