meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Cheshire,nhs_cheshire,33005,"Farrar, Timothy",FT0030,Federalist,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Grafton,nhs_grafton,33009,"Farrar, Timothy",FT0030,Federalist,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Hillsborough,nhs_hillsborough,33011,"Farrar, Timothy",FT0030,Federalist,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Rockingham,nhs_rockingham,33015,"Farrar, Timothy",FT0030,Federalist,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Strafford,nhs_strafford,33017,"Farrar, Timothy",FT0030,Federalist,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Cheshire,nhs_cheshire,33005,"Foster, Abiel",FA0029,Federalist,1243
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Grafton,nhs_grafton,33009,"Foster, Abiel",FA0029,Federalist,908
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Hillsborough,nhs_hillsborough,33011,"Foster, Abiel",FA0029,Federalist,1027
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Rockingham,nhs_rockingham,33015,"Foster, Abiel",FA0029,Federalist,1452
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Strafford,nhs_strafford,33017,"Foster, Abiel",FA0029,Federalist,842
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Cheshire,nhs_cheshire,33005,"Tenney, Samuel",TS0061,Federalist,1177
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Grafton,nhs_grafton,33009,"Tenney, Samuel",TS0061,Federalist,736
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Hillsborough,nhs_hillsborough,33011,"Tenney, Samuel",TS0061,Federalist,897
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Rockingham,nhs_rockingham,33015,"Tenney, Samuel",TS0061,Federalist,1428
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Strafford,nhs_strafford,33017,"Tenney, Samuel",TS0061,Federalist,762
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Cheshire,nhs_cheshire,33005,"Atkinson, William K.",AW0040,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Grafton,nhs_grafton,33009,"Atkinson, William K.",AW0040,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Hillsborough,nhs_hillsborough,33011,"Atkinson, William K.",AW0040,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Rockingham,nhs_rockingham,33015,"Atkinson, William K.",AW0040,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Strafford,nhs_strafford,33017,"Atkinson, William K.",AW0040,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Cheshire,nhs_cheshire,33005,"Badger, Joseph, Jr.",BJ0563,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Grafton,nhs_grafton,33009,"Badger, Joseph, Jr.",BJ0563,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Hillsborough,nhs_hillsborough,33011,"Badger, Joseph, Jr.",BJ0563,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Rockingham,nhs_rockingham,33015,"Badger, Joseph, Jr.",BJ0563,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Strafford,nhs_strafford,33017,"Badger, Joseph, Jr.",BJ0563,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Cheshire,nhs_cheshire,33005,"Bartlett, Levi",BL0038,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Grafton,nhs_grafton,33009,"Bartlett, Levi",BL0038,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Hillsborough,nhs_hillsborough,33011,"Bartlett, Levi",BL0038,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Rockingham,nhs_rockingham,33015,"Bartlett, Levi",BL0038,NA,0
meae.congressional.congress07.nh.county,congressional,7,NH,county,state,nh.uscongress.1800,Strafford,nhs_strafford,33017,"Bartlett, Levi",BL0038,NA,0
