meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Adams,mss_adams,28001,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Amite,mss_amite,28005,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Claiborne,mss_claiborne,28021,"Poindexter, George",PG0042,Jacksonian,4
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Copiah,mss_copiah,28029,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Covington,mss_covington,28031,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Franklin,mss_franklin,28037,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Greene,mss_greene,28041,"Poindexter, George",PG0042,Jacksonian,11
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Hancock,mss_hancock,28045,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Hinds,mss_hinds,28049,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Jackson,mss_jackson,28059,"Poindexter, George",PG0042,Jacksonian,44
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Jefferson,mss_jefferson,28063,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Lawrence,mss_lawrence,28077,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Marion,mss_marion,28091,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Monroe,mss_monroe,28095,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Perry,mss_perry,28111,"Poindexter, George",PG0042,Jacksonian,37
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Pike,mss_pike,28113,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Simpson,mss_simpson,28127,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Warren,mss_warren,28149,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Wayne,mss_wayne,28153,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Wilkinson,mss_wilkinson,28157,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Yazoo,mss_yazoo,28163,"Poindexter, George",PG0042,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Adams,mss_adams,28001,"Rankin, Christopher",RC0047,Jacksonian,525
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Amite,mss_amite,28005,"Rankin, Christopher",RC0047,Jacksonian,419
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Claiborne,mss_claiborne,28021,"Rankin, Christopher",RC0047,Jacksonian,468
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Copiah,mss_copiah,28029,"Rankin, Christopher",RC0047,Jacksonian,285
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Covington,mss_covington,28031,"Rankin, Christopher",RC0047,Jacksonian,195
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Franklin,mss_franklin,28037,"Rankin, Christopher",RC0047,Jacksonian,389
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Greene,mss_greene,28041,"Rankin, Christopher",RC0047,Jacksonian,183
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Hancock,mss_hancock,28045,"Rankin, Christopher",RC0047,Jacksonian,193
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Hinds,mss_hinds,28049,"Rankin, Christopher",RC0047,Jacksonian,142
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Jackson,mss_jackson,28059,"Rankin, Christopher",RC0047,Jacksonian,98
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Jefferson,mss_jefferson,28063,"Rankin, Christopher",RC0047,Jacksonian,552
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Lawrence,mss_lawrence,28077,"Rankin, Christopher",RC0047,Jacksonian,518
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Marion,mss_marion,28091,"Rankin, Christopher",RC0047,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Monroe,mss_monroe,28095,"Rankin, Christopher",RC0047,Jacksonian,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Perry,mss_perry,28111,"Rankin, Christopher",RC0047,Jacksonian,214
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Pike,mss_pike,28113,"Rankin, Christopher",RC0047,Jacksonian,416
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Simpson,mss_simpson,28127,"Rankin, Christopher",RC0047,Jacksonian,157
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Warren,mss_warren,28149,"Rankin, Christopher",RC0047,Jacksonian,361
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Wayne,mss_wayne,28153,"Rankin, Christopher",RC0047,Jacksonian,252
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Wilkinson,mss_wilkinson,28157,"Rankin, Christopher",RC0047,Jacksonian,378
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Yazoo,mss_yazoo,28163,"Rankin, Christopher",RC0047,Jacksonian,120
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Adams,mss_adams,28001,"Shearman, Lenemon",SL0071,NA,0
meae.congressional.congress19.ms.county,congressional,19,MS,county,state,ms.uscongress.1824,Amite,mss_amite,28005,"Shearman, Lenemon",SL0071,NA,0
