meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Daviess,ins_daviess,18027,"Dewey, Charles",DC0012,NA,181
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Dubois,ins_dubois,18037,"Dewey, Charles",DC0012,NA,62
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Gibson,ins_gibson,18051,"Dewey, Charles",DC0012,NA,18
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Greene,ins_greene,18055,"Dewey, Charles",DC0012,NA,133
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Knox,ins_knox,18083,"Dewey, Charles",DC0012,NA,149
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Lawrence,ins_lawrence,18093,"Dewey, Charles",DC0012,NA,134
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Martin,ins_martin,18101,"Dewey, Charles",DC0012,NA,131
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Monroe,ins_monroe,18105,"Dewey, Charles",DC0012,NA,216
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Morgan,ins_morgan,18109,"Dewey, Charles",DC0012,NA,120
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Orange,ins_orange,18117,"Dewey, Charles",DC0012,NA,572
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Owen,ins_owen,18119,"Dewey, Charles",DC0012,NA,34
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Parke,ins_parke,18121,"Dewey, Charles",DC0012,NA,225
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Perry,ins_perry,18123,"Dewey, Charles",DC0012,NA,90
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Pike,ins_pike,18125,"Dewey, Charles",DC0012,NA,45
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Posey,ins_posey,18129,"Dewey, Charles",DC0012,NA,145
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Putnam,ins_putnam,18133,"Dewey, Charles",DC0012,NA,91
meae.congressional.congress18.in.county,congressional,18,IN,county,state,in.usrepresentative.1st.1822,Spencer,ins_spencer,18147,"Dewey, Charles",DC0012,NA,59
