meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Camden,ncs_camden,37029,"Murfree, William H.",MW0233,Democratic-Republican,6
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Chowan,ncs_chowan,37041,"Murfree, William H.",MW0233,Democratic-Republican,155
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Currituck,ncs_currituck,37053,"Murfree, William H.",MW0233,Democratic-Republican,26
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Gates,ncs_gates,37073,"Murfree, William H.",MW0233,Democratic-Republican,306
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Hertford,ncs_hertford,37091,"Murfree, William H.",MW0233,Democratic-Republican,480
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Pasquotank,ncs_pasquotank,37139,"Murfree, William H.",MW0233,Democratic-Republican,48
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Perquimans,ncs_perquimans,37143,"Murfree, William H.",MW0233,Democratic-Republican,64
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Camden,ncs_camden,37029,"Sawyer, Lemuel",SL0032,Democratic-Republican,481
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Chowan,ncs_chowan,37041,"Sawyer, Lemuel",SL0032,Democratic-Republican,193
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Currituck,ncs_currituck,37053,"Sawyer, Lemuel",SL0032,Democratic-Republican,377
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Gates,ncs_gates,37073,"Sawyer, Lemuel",SL0032,Democratic-Republican,178
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Hertford,ncs_hertford,37091,"Sawyer, Lemuel",SL0032,Democratic-Republican,19
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Pasquotank,ncs_pasquotank,37139,"Sawyer, Lemuel",SL0032,Democratic-Republican,658
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress1.1808,Perquimans,ncs_perquimans,37143,"Sawyer, Lemuel",SL0032,Democratic-Republican,295
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Cabarrus,ncs_cabarrus,37025,"Locke, Robert",LR0030,Democratic-Republican,127
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Mecklenburg,ncs_mecklenburg,37119,"Locke, Robert",LR0030,Democratic-Republican,686
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Rowan,ncs_rowan,37159,"Locke, Robert",LR0030,Democratic-Republican,582
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Cabarrus,ncs_cabarrus,37025,"Pearson, Joseph",PJ0335,Federalist,448
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Mecklenburg,ncs_mecklenburg,37119,"Pearson, Joseph",PJ0335,Federalist,313
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Rowan,ncs_rowan,37159,"Pearson, Joseph",PJ0335,Federalist,1697
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Cabarrus,ncs_cabarrus,37025,"Alexander, Evan",AE0024,NA,0
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Mecklenburg,ncs_mecklenburg,37119,"Alexander, Evan",AE0024,NA,0
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress10.1808,Rowan,ncs_rowan,37159,"Alexander, Evan",AE0024,NA,1
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Buncombe,ncs_buncombe,37021,"Holland, James",HJ0602,Democratic-Republican,182
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Burke,ncs_burke,37023,"Holland, James",HJ0602,Democratic-Republican,706
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Lincoln,ncs_lincoln,37109,"Holland, James",HJ0602,Democratic-Republican,845
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Rutherford,ncs_rutherford,37161,"Holland, James",HJ0602,Democratic-Republican,639
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Buncombe,ncs_buncombe,37021,"Walker, Felix",WF0041,Democratic-Republican,928
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Burke,ncs_burke,37023,"Walker, Felix",WF0041,Democratic-Republican,25
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Lincoln,ncs_lincoln,37109,"Walker, Felix",WF0041,Democratic-Republican,22
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Rutherford,ncs_rutherford,37161,"Walker, Felix",WF0041,Democratic-Republican,531
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Buncombe,ncs_buncombe,37021,"MacClain, John",MJ0560,Federalist,8
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Burke,ncs_burke,37023,"MacClain, John",MJ0560,Federalist,31
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Lincoln,ncs_lincoln,37109,"MacClain, John",MJ0560,Federalist,289
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Rutherford,ncs_rutherford,37161,"MacClain, John",MJ0560,Federalist,127
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Buncombe,ncs_buncombe,37021,"Porter, William",PW0175,Federalist,1
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Burke,ncs_burke,37023,"Porter, William",PW0175,Federalist,8
meae.congressional.congress11.nc.county,congressional,11,NC,county,state,nc.uscongress11.1808,Lincoln,ncs_lincoln,37109,"Porter, William",PW0175,Federalist,7
