meae_id,type,congress,state,geography,level,election_id,county,county_ahcb,county_fips,candidate,candidate_id,party,vote
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress1.1820,York,mes_york,23031,"Rice, Alexander",RA0016,Democratic-Republican,700
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress1.1820,York,mes_york,23031,"Dane, Joseph",DJ0174,Federalist,955
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress1.1820,York,mes_york,23031,"Lyman, Isaac",LI0011,NA,109
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress1.1820,York,mes_york,23031,"Moody, William",MW0011,NA,44
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress1.1820,York,mes_york,23031,NA,Other candidates,NA,15
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress2.1820,Cumberland,mes_cumberland,23005,"Irish, James",IJ0004,Democratic-Republican,313
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress2.1820,Cumberland,mes_cumberland,23005,"Whitman, Ezekiel",WE0022,Federalist,941
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress2.1820,Cumberland,mes_cumberland,23005,"Harris, Mark",HM0038,NA,12
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress2.1820,Cumberland,mes_cumberland,23005,NA,NA,NA,1
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress2.1820,Cumberland,mes_cumberland,23005,"Tucker, James B.",TJ0371,NA,1
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress2.1820,Cumberland,mes_cumberland,23005,"Ware, Ashur",WA0010,NA,1
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Hill, Mark L.",HM0035,Democratic-Republican,118
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Lincoln,mes_lincoln,23015,"Hill, Mark L.",HM0035,Democratic-Republican,800
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Wingate, Joshua, Jr.",WJ0015,Democratic-Republican,124
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Lincoln,mes_lincoln,23015,"Wingate, Joshua, Jr.",WJ0015,Democratic-Republican,598
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Head, Joshua",HJ0009,Federalist,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Lincoln,mes_lincoln,23015,"Head, Joshua",HJ0009,Federalist,79
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Brown, Benjamin",BB0020,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Lincoln,mes_lincoln,23015,"Brown, Benjamin",BB0020,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Clapp, Charles",CC0009,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Lincoln,mes_lincoln,23015,"Clapp, Charles",CC0009,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Davis, Samuel",DS0018,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Lincoln,mes_lincoln,23015,"Davis, Samuel",DS0018,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Hammatt, Abraham",HA0054,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Lincoln,mes_lincoln,23015,"Hammatt, Abraham",HA0054,NA,0
meae.congressional.congress17.me.county,congressional,17,ME,county,state,me.uscongress3.1820,Hancock,mes_hancock,23009,"Hovey, William",HW0006,NA,0
