meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress09.ny.county,ny.uscongress1.1804,Eliphalet Wickes,WE0088,1,Democratic-Republican,1052,2900,0.363,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress1.1804,Samuel Riker,RS0063,1,Democratic-Republican,1044,2900,0.36,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress1.1804,Joshua Smith,SJ0653,1,Federalist,801,2900,0.276,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress1.1804,Hibbee Raynor,RH0080,1,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress1.1804,John Smith,SJ0654,1,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress1.1804,Selah Selah Strong,SS0176,1,NA,1,2900,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress10.1804,Josiah Masters,MJ0439,10,Democratic-Republican,1850,3347,0.553,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress10.1804,Jonathan Brown,BJ0672,10,Federalist,1490,3347,0.445,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress10.1804,Anthony J. Blanchard,BA0147,10,NA,3,3347,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress10.1804,John Bun,BJ0907,10,NA,2,3347,0.001,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress10.1804,John S. Johnson,JJ0008,10,NA,1,3347,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress10.1804,Benjamin Smith,SB0053,10,NA,1,3347,0,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Peter Sailly,SP0076,11,Democratic-Republican,2845,2996,0.95,TRUE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Adam Comstock,CA0089,11,Democratic-Republican,54,2996,0.018,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,William Bailey,BW0188,11,Federalist,27,2996,0.009,FALSE,FALSE
meae.congressional.congress09.ny.county,ny.uscongress11.1804,Theodorus Platt,PT0024,11,NA,19,2996,0.006,FALSE,FALSE
