meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress19.me.county,me.uscongress1.1824,William Burleigh,BW0280,1,Adams/Clay,2840,4200,0.676,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Rufus MacIntire,MR0008,1,Democratic-Republican,924,4200,0.22,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,John MacDonald,MJ0015,1,Democratic-Republican,346,4200,0.082,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Isaac Lane,LI0013,1,NA,35,4200,0.008,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Jeremiah Goodwin,GJ0027,1,NA,34,4200,0.008,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Stephen Hopkinson,HS0008,1,NA,4,4200,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Henry Smith,SH0004,1,NA,3,4200,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Moses Dunn,DM0010,1,NA,2,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,William A. Hayes,HW0014,1,NA,2,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Nathaniel Low,LN0018,1,NA,2,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Ellis B. Usher,UE0003,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Albion K. Parris,PA0033,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,"Simeon Strout, Jr.",SS0009,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Joseph Dane,DJ0174,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Andrew Roberts,RA0014,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,John Bowdoin,BJ0038,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Charles O. Emerson,EC0013,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress1.1824,Elihu Bragdon,BE0008,1,NA,1,4200,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,John Anderson,AJ0025,2,Democratic-Republican,1999,3609,0.554,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Stephen Longfellow,LS0011,2,Federalist,1579,3609,0.438,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,James Irish,IJ0004,2,NA,8,3609,0.002,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Phinchas Varnum,VP0005,2,NA,6,3609,0.002,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Roger Mimie,MR0022,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,George W. Holden,HG0016,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,William R. Stockbridge,SW0011,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,"William Stemmons, Jr.",SW0018,2,NA,2,3609,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Ezekiel Whitman,WE0022,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Jonathan Page,PJ0207,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Samuel Stevenson,SS0002,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Moses Davis,DM0027,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Benjamin Mitchell,MB0011,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Joseph Fogg,FJ0107,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Albion K. Parris,PA0033,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,William Thompson,TW0010,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress2.1824,Elias Merrill,ME0006,2,NA,1,3609,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Ebenezer Herrick,HE0005,3,Adams/Clay,1245,2245,0.555,TRUE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Albert Smith,SA0006,3,NA,580,2245,0.258,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Daniel Rose,RD0021,3,Adams/Clay,394,2245,0.176,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Abraham Hammatt,HA0054,3,NA,12,2245,0.005,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Jonathan Hyde,HJ0021,3,NA,2,2245,0.001,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,George Jewitt,JG0014,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Benjamin Riggs,RB0004,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,William Battie,BW0016,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Jonathan Frank,FJ0026,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Moses Baker,BM0005,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,Samuel Woodward,WS0018,3,NA,1,2245,0,FALSE,FALSE
meae.congressional.congress19.me.county,me.uscongress3.fourth.1825,William Harmon,HW0016,3,NA,1,2245,0,FALSE,FALSE
