meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress06.ct.county,ct.congress.1798,John Allen,AJ0006,At-large,Federalist,4956,37091,0.134,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Chauncey Goodrich,GC0000,At-large,Federalist,4628,37091,0.125,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Samuel W. Dana,DS0003,At-large,Federalist,4582,37091,0.124,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,William Edmond,EW0001,At-large,Federalist,4388,37091,0.118,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Roger Griswold,GR0000,At-large,Federalist,4279,37091,0.115,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Jonathan Brace,BJ0019,At-large,Federalist,3116,37091,0.084,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,John Davenport,DJ0022,At-large,Federalist,2576,37091,0.069,TRUE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Elizur Goodrich,GE0001,At-large,Federalist,1521,37091,0.041,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Timothy Pitkin,PT0001,At-large,Federalist,1376,37091,0.037,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Benjamin Talmadge,TB0015,At-large,Federalist,1285,37091,0.035,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,John C. Smith,SJ0013,At-large,Federalist,1281,37091,0.035,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Elias Perkins,PE0001,At-large,Federalist,1196,37091,0.032,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Calvin Goddard,GC0005,At-large,Federalist,832,37091,0.022,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Simeon Baldwin,BS0001,At-large,Federalist,588,37091,0.016,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Jonathan Treadwell,TJ0009,At-large,Federalist,284,37091,0.008,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Nathaniel Smith,SN0000,At-large,Federalist,106,37091,0.003,FALSE,FALSE
meae.congressional.congress06.ct.county,ct.congress.1798,Stephen T. Hosmer,HS0006,At-large,Federalist,97,37091,0.003,FALSE,FALSE
