meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress17.nh.county,nh.uscongress.1820,"William Plummer, Jr.",PW0147,At-large,Democratic-Republican,10692,65120,0.164,TRUE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Nathaniel Upham,UN0000,At-large,Democratic-Republican,10455,65120,0.161,TRUE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Josiah Butler,BJ0582,At-large,Democratic-Republican,10236,65120,0.157,TRUE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Matthew Harvey,HM0125,At-large,Democratic-Republican,9228,65120,0.142,TRUE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Aaron Matson,MA0095,At-large,Democratic-Republican,9071,65120,0.139,TRUE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,"Thomas Whipple, Jr.",WT0107,At-large,Democratic-Republican,7102,65120,0.109,TRUE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Arthur Livermore,LA0074,At-large,Democratic-Republican,4053,65120,0.062,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Levi Jackson,JL0008,At-large,Federalist,1769,65120,0.027,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Clifton Clagett,CC0033,At-large,Democratic-Republican,1475,65120,0.023,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,William Hale,HW0187,At-large,Federalist,145,65120,0.002,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Jeremiah Smith,SJ0471,At-large,Federalist,93,65120,0.001,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Moses P. Payson,PM0041,At-large,Federalist,82,65120,0.001,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Stephen Moody,MS0196,At-large,Federalist,68,65120,0.001,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Edmund Parker,PE0135,At-large,Democratic-Republican,68,65120,0.001,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,Parker Noyes,NP0004,At-large,NA,51,65120,0.001,FALSE,FALSE
meae.congressional.congress17.nh.county,nh.uscongress.1820,John Haven,HJ1102,At-large,Federalist,43,65120,0.001,FALSE,FALSE
