meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress10.ma.county,ma.uscongress.barnstable.1806,Isaiah L. Green,GI0007,8,Democratic-Republican,665,1049,0.634,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.barnstable.1806,Wendell Davis,DW0062,8,Federalist,363,1049,0.346,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.barnstable.1806,Ebenezer Bacon,BE0028,8,NA,11,1049,0.01,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.barnstable.1806,Lemuel Williams,WL0031,8,NA,9,1049,0.009,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.barnstable.1806,David Scudder,SD0011,8,NA,1,1049,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.berkshire.1806,Barnabus Bidwell,BB0057,12,Democratic-Republican,1446,2422,0.597,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.berkshire.1806,Daniel Dewey,DD0043,12,Federalist,971,2422,0.401,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.berkshire.1806,J. Hulbart,HJ0395,12,NA,2,2422,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.berkshire.1806,Ezekiel Bacon,BE0033,12,NA,1,2422,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.berkshire.1806,Jerome Bonaparte,BJ1490,12,NA,1,2422,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.berkshire.1806,Timothy Edwards,ET0013,12,NA,1,2422,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.bristol.1806,Josiah Deane,DJ0177,9,Democratic-Republican,937,1702,0.551,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.bristol.1806,Nicholas Tillinghart,TN0022,9,Federalist,733,1702,0.431,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.bristol.1806,Nathaniel Moreton,MN0044,9,Democratic-Republican,28,1702,0.016,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.bristol.1806,David Perry,PD0040,9,NA,2,1702,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.bristol.1806,Laban Wheaton,WL0029,9,NA,2,1702,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.cumberland.1806,Daniel Ilsley,ID0002,15,Democratic-Republican,1557,2969,0.524,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.cumberland.1806,Ezekiel Whitman,WE0022,15,Federalist,1410,2969,0.475,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.cumberland.1806,Woodbury Moses,MW0102,15,NA,2,2969,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexnorth.1806,Edward L. Livermore,LE0034,3,Federalist,1280,1893,0.676,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexnorth.1806,Thomas Kittridge,KT0032,3,Democratic-Republican,613,1893,0.324,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexsouth.1806,Jacob Crowinshield,CJ0329,2,Democratic-Republican,1483,2704,0.548,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexsouth.1806,Samuel Putnam,PS0040,2,Federalist,1216,2704,0.45,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexsouth.1806,Joseph Story,SJ0394,2,NA,2,2704,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexsouth.1806,John Panchard,PJ0240,2,NA,1,2704,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexsouth.1806,"John Pickering, Jr.",PJ0211,2,NA,1,2704,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.essexsouth.1806,Nathan Reed,RN0017,2,NA,1,2704,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshirenorth.1806,Samuel Taggart,TS0046,6,Federalist,1840,2827,0.651,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshirenorth.1806,Solomon Smead,SS0117,6,Democratic-Republican,978,2827,0.346,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshirenorth.1806,Benjamin Smith,SB0037,6,NA,4,2827,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshirenorth.1806,Ephraim Williams,WE0051,6,NA,2,2827,0.001,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshirenorth.1806,Jeduthen Bartlett,BJ0392,6,NA,1,2827,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshirenorth.1806,Hugh MacClellan,MH0053,6,NA,1,2827,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshirenorth.1806,Nathan Williams,WN0026,6,NA,1,2827,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshiresouth.1806,William Ely,EW0034,5,Federalist,1781,3121,0.571,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshiresouth.1806,Samuel Fowler,FS0045,5,Democratic-Republican,1203,3121,0.385,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshiresouth.1806,William Eaton,EW0045,5,Federalist,136,3121,0.044,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.hampshiresouth.1806,Ezra Starkweather,SE0024,5,NA,1,3121,0,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,John Chandler,CJ0020,17,Democratic-Republican,1160,1592,0.729,TRUE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,John Crosby,CJ0328,17,Federalist,313,1592,0.197,FALSE,FALSE
meae.congressional.congress10.ma.county,ma.uscongress.kennebec.1806,Benjamin Whitwell,WB0035,17,Federalist,44,1592,0.028,FALSE,FALSE
