id,town,county,state,ccd_id,lat,lon,me_town_id
vt.governor.1796,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1796,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1796,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.governor.1796,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1796,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1796,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.governor.1796,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.governor.1796,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1796,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1796,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1796,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1796,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1796,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1796,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1796,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1796,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1796,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1796,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1796,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1796,Shelbourne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1796,Georgia,Franklin,Vermont,NA,44.7392004,-73.1301205,ME-VT0072
vt.governor.1796,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1796,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
