town,state,lat,lon
Hollis,New Hampshire,42.7425166,-71.5895344
Dover,New Hampshire,43.1864894,-70.8836114
Rochester,New Hampshire,43.2984927,-70.9770055
Atkinson,New Hampshire,42.8384221,-71.1470037
Hanover,New Hampshire,43.70046,-72.2895
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Stratham,New Hampshire,43.0228677,-70.9163873
Barnstead,New Hampshire,43.3389194,-71.2782381
Rochester,New Hampshire,43.2984927,-70.9770055
Barnstead,New Hampshire,43.3389194,-71.2782381
Rochester,New Hampshire,43.2984927,-70.9770055
Atkinson,New Hampshire,42.8384221,-71.1470037
Chester,New Hampshire,42.9567525,-71.2572846
Atkinson,New Hampshire,42.8384221,-71.1470037
Chester,New Hampshire,42.9567525,-71.2572846
Hampton,New Hampshire,42.93548,-70.8396
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Stratham,New Hampshire,43.0228677,-70.9163873
Hollis,New Hampshire,42.7425166,-71.5895344
Hollis,New Hampshire,42.7425166,-71.5895344
Atkinson,New Hampshire,42.8384221,-71.1470037
Chester,New Hampshire,42.9567525,-71.2572846
Concord,New Hampshire,43.2324926,-71.5612523
Hampton,New Hampshire,42.93548,-70.8396
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Stratham,New Hampshire,43.0228677,-70.9163873
Hanover,New Hampshire,43.70046,-72.2895
Hanover,New Hampshire,43.70046,-72.2895
Concord,New Hampshire,43.2324926,-71.5612523
Hanover,New Hampshire,43.70046,-72.2895
Barnstead,New Hampshire,43.3389194,-71.2782381
Dover,New Hampshire,43.1864894,-70.8836114
Rochester,New Hampshire,43.2984927,-70.9770055
Keene,New Hampshire,42.9534961,-72.3068771
Keene,New Hampshire,42.9534961,-72.3068771
Barnstead,New Hampshire,43.3389194,-71.2782381
Keene,New Hampshire,42.9534961,-72.3068771
Keene,New Hampshire,42.9534961,-72.3068771
Keene,New Hampshire,42.9534961,-72.3068771
Hanover,New Hampshire,43.70046,-72.2895
Hollis,New Hampshire,42.7425166,-71.5895344
Atkinson,New Hampshire,42.8384221,-71.1470037
Chester,New Hampshire,42.9567525,-71.2572846
Concord,New Hampshire,43.2324926,-71.5612523
Hampton,New Hampshire,42.93548,-70.8396
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Stratham,New Hampshire,43.0228677,-70.9163873
Barnstead,New Hampshire,43.3389194,-71.2782381
Dover,New Hampshire,43.1864894,-70.8836114
Rochester,New Hampshire,43.2984927,-70.9770055
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Concord,New Hampshire,43.2324926,-71.5612523
Hanover,New Hampshire,43.70046,-72.2895
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Chichester,New Hampshire,43.2492477,-71.3997909
Pittsfield,New Hampshire,43.3058983,-71.3242331
Amherst,New Hampshire,42.86193,-71.62402
Bridgewater,New Hampshire,43.6384067,-71.7364678
Hanover,New Hampshire,43.70046,-72.2895
Hanover,New Hampshire,43.70046,-72.2895
Brentwood,New Hampshire,42.9780248,-71.0735503
Chichester,New Hampshire,43.2492477,-71.3997909
Concord,New Hampshire,43.2324926,-71.5612523
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Pittsfield,New Hampshire,43.3058983,-71.3242331
Stratham,New Hampshire,43.0228677,-70.9163873
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Bridgewater,New Hampshire,43.6384067,-71.7364678
Hanover,New Hampshire,43.70046,-72.2895
Amherst,New Hampshire,42.86193,-71.62402
Dunbarton,New Hampshire,43.1025818,-71.6164615
Brentwood,New Hampshire,42.9780248,-71.0735503
Chichester,New Hampshire,43.2492477,-71.3997909
Concord,New Hampshire,43.2324926,-71.5612523
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Pittsfield,New Hampshire,43.3058983,-71.3242331
Stratham,New Hampshire,43.0228677,-70.9163873
Brentwood,New Hampshire,42.9780248,-71.0735503
Chichester,New Hampshire,43.2492477,-71.3997909
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Stratham,New Hampshire,43.0228677,-70.9163873
Brentwood,New Hampshire,42.9780248,-71.0735503
Concord,New Hampshire,43.2324926,-71.5612523
Chichester,New Hampshire,43.2492477,-71.3997909
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Amherst,New Hampshire,42.86193,-71.62402
Dunbarton,New Hampshire,43.1025818,-71.6164615
Amherst,New Hampshire,42.86193,-71.62402
Dunbarton,New Hampshire,43.1025818,-71.6164615
Brentwood,New Hampshire,42.9780248,-71.0735503
Epping,New Hampshire,43.0534843,-71.0735476
Exeter,New Hampshire,42.977138,-70.95235
Bridgewater,New Hampshire,43.6384067,-71.7364678
Hanover,New Hampshire,43.70046,-72.2895
Greenland,New Hampshire,43.0361995,-70.8328322
Hampton,New Hampshire,42.93548,-70.8396
Hampton Falls,New Hampshire,42.9162234,-70.863811
New Castle,New Hampshire,43.0724613,-70.7160762
Newington,New Hampshire,43.1000871,-70.8336668
North Hampton,New Hampshire,42.9737623,-70.8351792
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Seabrook,New Hampshire,42.8909615,-70.8655074
Stratham,New Hampshire,43.0228677,-70.9163873
Amherst,New Hampshire,42.86193,-71.62402
Alstead,New Hampshire,43.149481,-72.3614201
Walpole,New Hampshire,43.0794944,-72.4258229
Concord,New Hampshire,43.2324926,-71.5612523
Portsmouth,New Hampshire,43.0605947,-70.7803481
Portsmouth,New Hampshire,43.0605947,-70.7803481
Boscawen,New Hampshire,43.3243931,-71.636864
Warner,New Hampshire,43.2556568,-71.8334145
Concord,New Hampshire,43.2324926,-71.5612523
Portsmouth,New Hampshire,43.0605947,-70.7803481
Boscawen,New Hampshire,43.3243931,-71.636864
Warner,New Hampshire,43.2556568,-71.8334145
Concord,New Hampshire,43.2324926,-71.5612523
Portsmouth,New Hampshire,43.0605947,-70.7803481
Boscawen,New Hampshire,43.3243931,-71.636864
Warner,New Hampshire,43.2556568,-71.8334145
Dover,New Hampshire,43.1864894,-70.8836114
Portsmouth,New Hampshire,43.0605947,-70.7803481
Walpole,New Hampshire,43.0794944,-72.4258229
Portsmouth,New Hampshire,43.0605947,-70.7803481
Dover,New Hampshire,43.1864894,-70.8836114
Wakefield,New Hampshire,43.5536938,-71.0288751
Walpole,New Hampshire,43.0794944,-72.4258229
Wakefield,New Hampshire,43.5536938,-71.0288751
Dover,New Hampshire,43.1864894,-70.8836114
Walpole,New Hampshire,43.0794944,-72.4258229
Portsmouth,New Hampshire,43.0605947,-70.7803481
Wakefield,New Hampshire,43.5536938,-71.0288751
Walpole,New Hampshire,43.0794944,-72.4258229
Portsmouth,New Hampshire,43.0605947,-70.7803481
Dover,New Hampshire,43.1864894,-70.8836114
Wakefield,New Hampshire,43.5536938,-71.0288751
Portsmouth,New Hampshire,43.0605947,-70.7803481
Walpole,New Hampshire,43.0794944,-72.4258229
North Hampton,New Hampshire,42.9737623,-70.8351792
Portsmouth,New Hampshire,43.0605947,-70.7803481
Keene,New Hampshire,42.9534961,-72.3068771
Hanover,New Hampshire,43.70046,-72.2895
Concord,New Hampshire,43.2324926,-71.5612523
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Concord,New Hampshire,43.2324926,-71.5612523
Amherst,New Hampshire,42.86193,-71.62402
Amherst,New Hampshire,42.86193,-71.62402
Amherst,New Hampshire,42.86193,-71.62402
Keene,New Hampshire,42.9534961,-72.3068771
Keene,New Hampshire,42.9534961,-72.3068771
Hanover,New Hampshire,43.70046,-72.2895
Amherst,New Hampshire,42.86193,-71.62402
Concord,New Hampshire,43.2324926,-71.5612523
North Hampton,New Hampshire,42.9737623,-70.8351792
Portsmouth,New Hampshire,43.0605947,-70.7803481
Rye,New Hampshire,43.0019301,-70.7695547
Dover,New Hampshire,43.1864894,-70.8836114
Gilmanton,New Hampshire,43.4248816,-71.4138418
Keene,New Hampshire,42.9534961,-72.3068771
Dover,New Hampshire,43.1864894,-70.8836114
Hanover,New Hampshire,43.70046,-72.2895
Dover,New Hampshire,43.1864894,-70.8836114
Gilmanton,New Hampshire,43.4248816,-71.4138418
Keene,New Hampshire,42.9534961,-72.3068771
Concord,New Hampshire,43.2324926,-71.5612523
North Hampton,New Hampshire,42.9737623,-70.8351792
Portsmouth,New Hampshire,43.0605947,-70.7803481
