town,state,lat,lon
Chemung,New York,42.0084073,-76.6238369
Chenango,New York,42.18299553,-75.8877182
Jerico,New York,40.7920441,-73.5398476
Newtown,New York,42.09618442,-76.79786682
Norwich,New York,42.5333218,-75.5227584
Owego,New York,42.1045599,-76.2622269
Oxford,New York,42.4420181,-75.5976855
Union,New York,42.114722,-76.021667
Clarkstown,New York,41.1259715,-73.959494
Goshen,New York,41.4016894,-74.3268127
Haverstraw,New York,41.1782452,-73.9433312
Minisink,New York,41.3338698,-74.5346103
New Cornwall,New York,41.442589,-74.013898
New Hempstead,New York,41.1457088,-74.0510343
Orangetown,New York,41.0555461,-73.9477384
Warwick,New York,41.2552441,-74.3547216
Colchester,New York,42.1603635,-75.077389
Hurley,New York,41.9245368,-74.0612519
Kingston,New York,41.9301241,-73.9967823
Mammakating,New York,41.5897024,-74.4760088
Marbletown,New York,41.86853818,-74.14569855
Middletown,New York,42.169167,-74.610556
Montgomery,New York,41.5212657,-74.2386611
New Paltz,New York,41.749942,-74.0797377
New Windsor,New York,41.4767605,-74.0237518
Newburgh,New York,41.5032494,-74.0196402
North Marlborough,New York,41.629384,-73.9947563
Rochester,New York,43.1699272,-77.6168907
Shawangunk,New York,41.6284438,-74.1944529
Stamford,New York,42.4073024,-74.614318
Wallkill,New York,41.6056492,-74.1840358
Wookstock,New York,42.0409247,-74.1181971
Canaan,New York,42.4116592,-73.447175
Chatham,New York,42.36207,-73.599686
Claverack,New York,42.223403,-73.7351586
Clermont,New York,42.08304739,-73.82838249
Germantown,New York,42.1345339,-73.8917982
Hillsdale,New York,42.1792443,-73.525026
Hudson,New York,42.2519047,-73.7860284
Kinderhook,New York,42.3953617,-73.6978983
Livingston,New York,42.1424234,-73.7779162
New York,New York,40.6642738,-73.9385004
Burlington,New York,42.7228512,-75.1254387
Butternuts,New York,42.4773619,-75.3178952
Cherry Valley,New York,42.7956294,-74.7532018
Franklin,New York,42.3406373,-75.1651689
Harpersfield,New York,42.4384124,-74.6873749
Kortwright,New York,42.4027266,-74.7571147
Otsego,New York,42.71608803,-74.98340607
Otego,New York,42.3973023,-75.1735017
Richfield,New York,42.8572942,-75.0540468
Suffrage,New York,42.5906322,-74.9451573
Unadilla,New York,42.3253586,-75.3123969
Champlain,New York,44.9864273,-73.4465251
Crownpoint,New York,43.9503352,-73.4370667
Peru,New York,44.578379,-73.5268028
Willsboro,New York,44.3579929,-73.3911945
Greenbush,New York,42.6425794,-73.742898
Hosick,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
Pittstown,New York,42.8350778,-73.485114
Schaticoke,New York,42.9000773,-73.5853939
Schodack,New York,42.5191196,-73.6771662
Stevenstown,New York,42.5486929,-73.3739973
Troy,New York,42.7358118,-73.6753209
Ballston,New York,42.9653961,-73.8654295
Charlton,New York,42.9334089,-73.9690142
Galway,New York,43.0186858,-74.0315162
Greenfield,New York,43.1036852,-73.8640118
Half Moon,New York,42.8275844,-73.717849
Providence,New York,43.1060531,-74.0535126
Saratoga,New York,43.05484088,-73.65646362
